entry_time,exit_time,entry_dt,exit_dt,side,session,holding_hours,entry_price,exit_price,stop_loss,take_profit,exit_reason,net_pnl,r_multiple,est_fees,est_slippage,est_total_cost,same_candle,month,trade_class,atr_at_entry,adx_at_entry,rsi_at_entry
1645113600000,1645120800000,2022-02-17 16:00:00+00:00,2022-02-17 18:00:00+00:00,Short,LONDON,2.0,41886.8,40888.582493245776,42656.17713829389,40868.14841903626,TP_HIT,208.54146922515,1.324,41.8868,41.8868,83.7736,False,2022-02,ACCEPTABLE_WINNER,423.2477,,24.6205
1645351200000,1645394400000,2022-02-20 10:00:00+00:00,2022-02-20 22:00:00+00:00,Short,LONDON,12.0,38141.0,38832.11321041206,38812.706856983576,37434.77015890714,SL_HIT,-183.2238202352717,1.051,38.141,38.141,76.282,False,2022-02,NORMAL_LOSER,353.6139,,17.729
1645480800000,1645538400000,2022-02-21 22:00:00+00:00,2022-02-22 14:00:00+00:00,Short,OFF_HOURS,16.0,37010.5,38187.45332138357,38168.36913681516,35447.49842109006,SL_HIT,-173.7344995696681,1.35,37.0105,37.0105,74.021,False,2022-02,NORMAL_LOSER,659.5634,,41.2478
1645664400000,1645668000000,2022-02-24 01:00:00+00:00,2022-02-24 02:00:00+00:00,Short,OFF_HOURS,1.0,36722.6,35830.42980898389,37576.62880751074,35812.52354721029,TP_HIT,165.18747948954163,1.066,36.7226,36.7226,73.4452,False,2022-02,ACCEPTABLE_WINNER,463.9712,,33.9544
1645732800000,1645732800000,2022-02-24 20:00:00+00:00,2022-02-24 20:00:00+00:00,Long,NEW_YORK,0.0,37290.9,38955.990156372995,36046.011915369134,38975.477895320655,SAME_CANDLE,216.38657260220927,1.353,37.2909,37.2909,74.5818,True,2022-02,AMBIGUOUS_EXECUTION,855.7018,,69.4766
1645999200000,1646035200000,2022-02-27 22:00:00+00:00,2022-02-28 08:00:00+00:00,Short,OFF_HOURS,10.0,37366.9,38485.52546486038,38466.29231870103,36184.830756998854,SL_HIT,-178.24072900878699,1.075,37.3669,37.3669,74.7338,False,2022-02,NORMAL_LOSER,597.1429,,39.6523
1646064000000,1646085600000,2022-02-28 16:00:00+00:00,2022-02-28 22:00:00+00:00,Long,LONDON,6.0,40813.2,42424.73221749862,39602.528259530765,42445.95519509616,TP_HIT,215.5803082585085,1.349,40.813199999999995,40.813199999999995,81.62639999999999,False,2022-02,ACCEPTABLE_WINNER,659.0791,,74.2552
1646431200000,1646611200000,2022-03-04 22:00:00+00:00,2022-03-07 00:00:00+00:00,Short,OFF_HOURS,50.0,39364.1,38060.80864281946,40346.78082075961,38041.78774894499,TP_HIT,217.80147341599633,1.346,39.3641,39.3641,78.7282,False,2022-03,ACCEPTABLE_WINNER,565.756,,14.2336
1646798400000,1646884800000,2022-03-09 04:00:00+00:00,2022-03-10 04:00:00+00:00,Long,OFF_HOURS,24.0,41219.0,40121.89989670123,40141.9708821423,42665.901552580144,SL_HIT,-181.76200761304503,1.343,41.219,41.219,82.438,False,2022-03,NORMAL_LOSER,594.9349,,79.7092
1646888400000,1647208800000,2022-03-10 05:00:00+00:00,2022-03-13 22:00:00+00:00,Short,OFF_HOURS,89.0,39506.6,38117.704050726694,40554.204599177196,38098.65472336501,TP_HIT,216.19150719055858,1.344,39.5066,39.5066,79.0132,False,2022-03,ACCEPTABLE_WINNER,593.4111,,27.5492
1647795600000,1647828000000,2022-03-20 17:00:00+00:00,2022-03-21 02:00:00+00:00,Long,NEW_YORK,9.0,41311.0,40724.986094098975,40745.358773485714,42244.22214640001,SL_HIT,-194.39666367600702,1.65,41.311,41.311,82.622,False,2022-03,NORMAL_LOSER,283.5477,,26.2036
1648425600000,1648479600000,2022-03-28 00:00:00+00:00,2022-03-28 15:00:00+00:00,Long,OFF_HOURS,15.0,46844.3,47820.58156604715,46083.73325107159,47844.50381795612,TP_HIT,206.90293168442756,1.315,46.844300000000004,46.844300000000004,93.68860000000001,False,2022-03,ACCEPTABLE_WINNER,457.3757,,87.0116
1648753200000,1648767600000,2022-03-31 19:00:00+00:00,2022-03-31 23:00:00+00:00,Long,NEW_YORK,4.0,45969.9,45181.720051275646,45204.322212381834,47246.41112833179,SL_HIT,-188.4288014774984,1.667,45.9699,45.9699,91.9398,False,2022-03,NORMAL_LOSER,381.6825,,27.8647
1648782000000,1648800000000,2022-04-01 03:00:00+00:00,2022-04-01 08:00:00+00:00,Short,OFF_HOURS,5.0,44372.1,45170.62018318208,45148.04616010203,43347.66922208052,SL_HIT,-184.76927121656794,1.32,44.372099999999996,44.372099999999996,88.74419999999999,False,2022-04,NORMAL_LOSER,412.5571,,24.9246
1649714400000,1649750400000,2022-04-11 22:00:00+00:00,2022-04-12 08:00:00+00:00,Short,OFF_HOURS,10.0,39348.8,40247.523385516266,40227.40968067593,38175.3309990612,SL_HIT,-180.29148533314807,1.336,39.348800000000004,39.348800000000004,78.69760000000001,False,2022-04,NORMAL_LOSER,501.6613,,27.6474
1650315600000,1650376800000,2022-04-18 21:00:00+00:00,2022-04-19 14:00:00+00:00,Short,NEW_YORK,17.0,40629.4,41474.768040304414,41454.04101979452,39242.3782153596,SL_HIT,-178.68315514526614,1.682,40.629400000000004,40.629400000000004,81.25880000000001,False,2022-04,NORMAL_LOSER,405.1333,,71.7062
1651766400000,1651777200000,2022-05-05 16:00:00+00:00,2022-05-05 19:00:00+00:00,Short,LONDON,3.0,36868.1,35729.41940979205,37732.2821878558,35711.56362797806,TP_HIT,210.15339129558032,1.338,36.8681,36.8681,73.7362,False,2022-05,ACCEPTABLE_WINNER,477.9107,,18.4868
1651982400000,1652061600000,2022-05-08 04:00:00+00:00,2022-05-09 02:00:00+00:00,Short,OFF_HOURS,22.0,34458.5,33574.39672060933,35136.71910360947,33557.617911653506,TP_HIT,210.57754385156406,1.328,34.4585,34.4585,68.917,False,2022-05,ACCEPTABLE_WINNER,361.9733,,24.5502
1652108400000,1652115600000,2022-05-09 15:00:00+00:00,2022-05-09 17:00:00+00:00,Short,LONDON,2.0,32438.4,31320.585691056436,33282.36007840016,31304.933224444216,TP_HIT,216.74459440350935,1.343,32.4384,32.4384,64.8768,False,2022-05,ACCEPTABLE_WINNER,472.1048,,28.2108
1652266800000,1652270400000,2022-05-11 11:00:00+00:00,2022-05-11 12:00:00+00:00,Long,LONDON,1.0,31851.0,30405.81060440166,30421.021114959138,33955.96832756129,SL_HIT,-174.20550050626375,1.472,31.851,31.851,63.702,False,2022-05,NORMAL_LOSER,688.1902,,51.9391
1652274000000,1652274000000,2022-05-11 13:00:00+00:00,2022-05-11 13:00:00+00:00,Short,LONDON,0.0,29280.0,30821.277980453684,30805.87504293222,27205.401329260807,SAME_CANDLE,-172.8461481388302,1.36,29.28,29.28,58.56,True,2022-05,AMBIGUOUS_EXECUTION,975.4681,,50.1793
1652284800000,1652302800000,2022-05-11 16:00:00+00:00,2022-05-11 21:00:00+00:00,Short,LONDON,5.0,30955.9,27965.91058263681,32984.21025644723,27951.934615329148,TP_HIT,121.46978231823277,1.481,30.955900000000003,30.955900000000003,61.91180000000001,False,2022-05,ACCEPTABLE_WINNER,1000.9869,,44.7551
1652403600000,1653944400000,2022-05-13 01:00:00+00:00,2022-05-30 21:00:00+00:00,Long,OFF_HOURS,428.0,29539.0,32145.98964532758,27765.78621288806,32162.07068066791,TP_HIT,232.6826579572301,1.479,29.539,29.539,59.078,False,2022-05,ACCEPTABLE_WINNER,852.3957,,54.8466
1654106400000,1654113600000,2022-06-01 18:00:00+00:00,2022-06-01 20:00:00+00:00,Short,NEW_YORK,2.0,30148.2,29342.91320242919,30764.364663919023,29328.249077890247,TP_HIT,215.60046498954767,1.331,30.148200000000003,30.148200000000003,60.296400000000006,False,2022-06,ACCEPTABLE_WINNER,333.7961,,23.9533
1654488000000,1654560000000,2022-06-06 04:00:00+00:00,2022-06-07 00:00:00+00:00,Long,OFF_HOURS,20.0,31250.6,30768.137160930248,30783.528925392944,31862.043159176465,SL_HIT,-195.09681039617274,1.309,31.2506,31.2506,62.5012,False,2022-06,NORMAL_LOSER,249.1517,,80.7091
1654567200000,1654624800000,2022-06-07 02:00:00+00:00,2022-06-07 18:00:00+00:00,Short,OFF_HOURS,16.0,29541.0,30205.559854596413,30190.46462228527,28664.52691349268,SL_HIT,-181.45678014481234,1.35,29.541,29.541,59.082,False,2022-06,NORMAL_LOSER,356.0929,,20.4059
1654632000000,1654639200000,2022-06-07 20:00:00+00:00,2022-06-07 22:00:00+00:00,Long,NEW_YORK,2.0,31065.9,30345.279197216892,30360.459426930356,32085.560859604462,SL_HIT,-179.56700777923044,1.445,31.065900000000003,31.065900000000003,62.131800000000005,False,2022-06,NORMAL_LOSER,360.226,,73.746
1654660800000,1654945200000,2022-06-08 04:00:00+00:00,2022-06-11 11:00:00+00:00,Short,OFF_HOURS,79.0,29991.0,28610.965409675584,30945.555282574987,28596.667076137517,TP_HIT,239.37650751720463,1.461,29.991,29.991,59.982,False,2022-06,ACCEPTABLE_WINNER,474.0007,,45.2081
1655010000000,1655046000000,2022-06-12 05:00:00+00:00,2022-06-12 15:00:00+00:00,Short,OFF_HOURS,10.0,27408.5,28046.116968309234,28032.10091785031,26744.954535721878,SL_HIT,-180.22212088780168,1.064,27.4085,27.4085,54.817,False,2022-06,NORMAL_LOSER,335.7425,,24.4078
1655082000000,1655085600000,2022-06-13 01:00:00+00:00,2022-06-13 02:00:00+00:00,Short,OFF_HOURS,1.0,26278.1,25521.65840724702,26995.456440257552,25508.903955269387,TP_HIT,170.2162192569994,1.072,26.2781,26.2781,52.5562,False,2022-06,ACCEPTABLE_WINNER,425.9767,,21.3559
1655168400000,1655182800000,2022-06-14 01:00:00+00:00,2022-06-14 05:00:00+00:00,Short,OFF_HOURS,4.0,21726.4,22938.613263200117,22927.14968835594,20091.658766172306,SL_HIT,-172.8364077764402,1.361,21.7264,21.7264,43.4528,False,2022-06,NORMAL_LOSER,686.651,,14.4546
1655244000000,1655280000000,2022-06-14 22:00:00+00:00,2022-06-15 08:00:00+00:00,Short,OFF_HOURS,10.0,21457.8,20314.076094781165,22516.80828055667,20303.92413271481,TP_HIT,175.0239478911212,1.09,21.4578,21.4578,42.9156,False,2022-06,ACCEPTABLE_WINNER,554.1924,,35.4095
1655330400000,1655409600000,2022-06-15 22:00:00+00:00,2022-06-16 20:00:00+00:00,Long,OFF_HOURS,22.0,22208.5,20695.948800309496,20706.30195128514,24434.297073072292,SL_HIT,-170.03497618148816,1.482,22.2085,22.2085,44.417,False,2022-06,NORMAL_LOSER,736.0277,,60.4848
1655539200000,1655571600000,2022-06-18 08:00:00+00:00,2022-06-18 17:00:00+00:00,Short,LONDON,9.0,19235.4,18538.963271985205,19888.581419503567,18529.698422773818,TP_HIT,173.35716512646994,1.08,19.235400000000002,19.235400000000002,38.470800000000004,False,2022-06,ACCEPTABLE_WINNER,381.3436,,20.7063
1655636400000,1655791200000,2022-06-19 11:00:00+00:00,2022-06-21 06:00:00+00:00,Long,LONDON,43.0,19898.4,21176.263042308015,18953.167341208835,21186.856470543287,TP_HIT,222.26078461933417,1.363,19.898400000000002,19.898400000000002,39.796800000000005,False,2022-06,ACCEPTABLE_WINNER,512.401,,59.6704
1656583200000,1656594000000,2022-06-30 10:00:00+00:00,2022-06-30 13:00:00+00:00,Short,LONDON,3.0,19129.5,18711.457294853102,19532.58438244099,18702.106241732236,TP_HIT,170.4251907152742,1.06,19.1295,19.1295,38.259,False,2022-06,ACCEPTABLE_WINNER,216.2864,,18.8518
1656637200000,1656648000000,2022-07-01 01:00:00+00:00,2022-07-01 04:00:00+00:00,Long,OFF_HOURS,3.0,20299.1,19603.681907342325,19613.488651668158,21226.97131712756,SL_HIT,-179.55774038644753,1.353,20.2991,20.2991,40.5982,False,2022-07,NORMAL_LOSER,364.6408,,69.5653
1657224000000,1657242000000,2022-07-07 20:00:00+00:00,2022-07-08 01:00:00+00:00,Long,NEW_YORK,5.0,21808.8,22418.33923557228,21342.937110943432,22429.554012578566,TP_HIT,215.9624956872081,1.332,21.808799999999998,21.808799999999998,43.617599999999996,False,2022-07,ACCEPTABLE_WINNER,256.5158,,71.9193
1657735200000,1657825200000,2022-07-13 18:00:00+00:00,2022-07-14 19:00:00+00:00,Long,NEW_YORK,25.0,19885.2,20789.094408549998,19259.17056291479,20799.49415562781,TP_HIT,243.73252528512728,1.46,19.8852,19.8852,39.7704,False,2022-07,ACCEPTABLE_WINNER,301.6244,,55.3055
1658127600000,1658170800000,2022-07-18 07:00:00+00:00,2022-07-18 19:00:00+00:00,Long,OFF_HOURS,12.0,22201.4,21699.489014372903,21710.344186466133,22854.516407685926,SL_HIT,-190.2071232483427,1.33,22.201400000000003,22.201400000000003,44.402800000000006,False,2022-07,NORMAL_LOSER,268.1804,,75.2161
1658178000000,1658185200000,2022-07-18 21:00:00+00:00,2022-07-18 23:00:00+00:00,Short,NEW_YORK,2.0,21478.1,22155.10257983139,22144.030564549117,20505.95415317632,SL_HIT,-181.69298709153975,1.46,21.478099999999998,21.478099999999998,42.956199999999995,False,2022-07,NORMAL_LOSER,326.357,,47.9411
1658246400000,1658322000000,2022-07-19 16:00:00+00:00,2022-07-20 13:00:00+00:00,Long,LONDON,21.0,23128.7,24059.34885637729,22428.467124970837,24071.384548651615,TP_HIT,220.51637382753003,1.346,23.128700000000002,23.128700000000002,46.257400000000004,False,2022-07,ACCEPTABLE_WINNER,390.3257,,73.6668
1658372400000,1658480400000,2022-07-21 03:00:00+00:00,2022-07-22 09:00:00+00:00,Short,OFF_HOURS,30.0,22677.6,23502.59568029982,23490.850255172234,21486.22461724165,SL_HIT,-178.68663041381367,1.465,22.677599999999998,22.677599999999998,45.355199999999996,False,2022-07,NORMAL_LOSER,386.3733,,39.5024
1658952000000,1658973600000,2022-07-27 20:00:00+00:00,2022-07-28 02:00:00+00:00,Long,NEW_YORK,6.0,22775.2,23430.51308725842,22275.327372860367,23442.234204360597,TP_HIT,218.5105006434112,1.334,22.7752,22.7752,45.5504,False,2022-07,ACCEPTABLE_WINNER,268.9184,,86.2552
1660143600000,1660154400000,2022-08-10 15:00:00+00:00,2022-08-10 18:00:00+00:00,Long,LONDON,3.0,24009.2,23583.650863055947,23595.44858734962,24555.18807312553,SL_HIT,-191.9300553281052,1.32,24.0092,24.0092,48.0184,False,2022-08,NORMAL_LOSER,219.7384,,74.3199
1660258800000,1660345200000,2022-08-11 23:00:00+00:00,2022-08-12 23:00:00+00:00,Short,OFF_HOURS,24.0,23867.3,24398.305001374465,24386.111945401764,23118.832081897355,SL_HIT,-184.7977420232271,1.443,23.8673,23.8673,47.7346,False,2022-08,NORMAL_LOSER,243.2163,,41.0888
1660546800000,1660741200000,2022-08-15 07:00:00+00:00,2022-08-17 13:00:00+00:00,Short,OFF_HOURS,54.0,24107.2,23416.624366508415,24595.718729629574,23404.92190555564,TP_HIT,117.58708519506636,1.438,24.107200000000002,24.107200000000002,48.214400000000005,False,2022-08,ACCEPTABLE_WINNER,241.0623,,35.7442
1660892400000,1660906800000,2022-08-19 07:00:00+00:00,2022-08-19 11:00:00+00:00,Short,OFF_HOURS,4.0,21888.0,21292.23631704654,22343.359226113436,21281.595519286897,TP_HIT,218.36132550823615,1.332,21.888,21.888,43.776,False,2022-08,ACCEPTABLE_WINNER,250.0988,,14.388
1661796000000,1661868000000,2022-08-29 18:00:00+00:00,2022-08-30 14:00:00+00:00,Short,NEW_YORK,20.0,20256.8,19730.266548996482,20579.182088100817,19720.406345823572,TP_HIT,277.0214581008144,1.664,20.2568,20.2568,40.5136,False,2022-08,ACCEPTABLE_WINNER,157.5667,,59.2707
1662494400000,1662577200000,2022-09-06 20:00:00+00:00,2022-09-07 19:00:00+00:00,Short,NEW_YORK,23.0,18803.7,19192.27314098747,19182.681800087426,18299.553055434128,SL_HIT,-191.76954964469198,1.33,18.803700000000003,18.803700000000003,37.607400000000005,False,2022-09,NORMAL_LOSER,219.3374,,28.0993
1662703200000,1662717600000,2022-09-09 06:00:00+00:00,2022-09-09 10:00:00+00:00,Long,OFF_HOURS,4.0,20536.7,21034.478677525432,20152.835151757565,21045.00117811449,TP_HIT,218.46813496586773,1.324,20.5367,20.5367,41.0734,False,2022-09,ACCEPTABLE_WINNER,216.4104,,85.7054
1663074000000,1663092000000,2022-09-13 13:00:00+00:00,2022-09-13 18:00:00+00:00,Short,LONDON,5.0,21386.6,20494.826728555094,22005.610375775384,20484.584436336925,TP_HIT,249.6536751510594,1.457,21.386599999999998,21.386599999999998,42.773199999999996,False,2022-09,ACCEPTABLE_WINNER,307.9762,,27.1469
1663095600000,1663333200000,2022-09-13 19:00:00+00:00,2022-09-16 13:00:00+00:00,Short,NEW_YORK,66.0,20230.1,19445.773278286528,20819.18421952394,19436.055250661197,TP_HIT,234.46167135208987,1.348,20.2301,20.2301,40.4602,False,2022-09,ACCEPTABLE_WINNER,320.7895,,18.5054
1663556400000,1663567200000,2022-09-19 03:00:00+00:00,2022-09-19 06:00:00+00:00,Short,OFF_HOURS,3.0,18745.6,18285.205185962284,19099.659650282018,18276.06715238609,TP_HIT,229.3354145398165,1.326,18.7456,18.7456,37.4912,False,2022-09,ACCEPTABLE_WINNER,187.6879,,16.8161
1663790400000,1664240400000,2022-09-21 20:00:00+00:00,2022-09-27 01:00:00+00:00,Short,NEW_YORK,125.0,18980.8,19734.662810487403,19724.800410282263,17888.5493845766,SL_HIT,-189.67761687325503,1.468,18.9808,18.9808,37.9616,False,2022-09,NORMAL_LOSER,358.0966,,44.0901
1664251200000,1664294400000,2022-09-27 04:00:00+00:00,2022-09-27 16:00:00+00:00,Long,OFF_HOURS,12.0,20102.0,19689.90778750445,19699.757666337617,20527.613704069317,SL_HIT,-198.53423828484733,1.058,20.102,20.102,40.204,False,2022-09,NORMAL_LOSER,212.7314,,76.4378
1664301600000,1664373600000,2022-09-27 18:00:00+00:00,2022-09-28 14:00:00+00:00,Short,NEW_YORK,20.0,18937.5,19431.35309008978,19421.642268955304,18287.53573756208,SL_HIT,-190.83065814483015,1.343,18.9375,18.9375,37.875,False,2022-09,NORMAL_LOSER,269.6424,,36.2998
1665680400000,1665709200000,2022-10-13 17:00:00+00:00,2022-10-14 01:00:00+00:00,Long,NEW_YORK,8.0,19087.0,19711.02805911631,18648.574331088003,19720.888503367994,TP_HIT,246.9815305835855,1.446,19.087,19.087,38.174,False,2022-10,ACCEPTABLE_WINNER,211.7155,,58.3637
1666728000000,1666728000000,2022-10-25 20:00:00+00:00,2022-10-25 20:00:00+00:00,Long,NEW_YORK,0.0,20276.8,20006.915870706736,20016.92433287317,20613.84953767615,SAME_CANDLE,-206.49850290677483,1.297,20.276799999999998,20.276799999999998,40.553599999999996,True,2022-10,AMBIGUOUS_EXECUTION,149.7398,,82.2298
1666926000000,1667008800000,2022-10-28 03:00:00+00:00,2022-10-29 02:00:00+00:00,Long,OFF_HOURS,23.0,20224.6,20758.184915175665,19897.889028699683,20768.569199775553,TP_HIT,283.6863725898888,1.665,20.2246,20.2246,40.4492,False,2022-10,ACCEPTABLE_WINNER,153.1694,,39.2194
1667887200000,1667923200000,2022-11-08 06:00:00+00:00,2022-11-08 16:00:00+00:00,Short,OFF_HOURS,10.0,19681.1,20083.54479410974,20073.5080400897,19159.49994431987,SL_HIT,-196.69659554284232,1.329,19.6811,19.6811,39.3622,False,2022-11,NORMAL_LOSER,212.3557,,27.5086
1668009600000,1668027600000,2022-11-09 16:00:00+00:00,2022-11-09 21:00:00+00:00,Short,LONDON,5.0,17088.3,15982.922906916006,17907.294483778587,15974.93543919641,TP_HIT,237.6397078257766,1.359,17.0883,17.0883,34.1766,False,2022-11,ACCEPTABLE_WINNER,452.744,,25.0627
1668045600000,1668085200000,2022-11-10 02:00:00+00:00,2022-11-10 13:00:00+00:00,Long,OFF_HOURS,11.0,16122.9,17097.622066276326,15123.62484614675,17106.17515385325,TP_HIT,176.8102441597521,0.984,16.1229,16.1229,32.2458,False,2022-11,WEAK_WINNER,476.2992,,31.8285
1668088800000,1668175200000,2022-11-10 14:00:00+00:00,2022-11-11 14:00:00+00:00,Long,LONDON,24.0,17658.1,16794.8355470516,16803.237165634415,18824.3872699522,SL_HIT,-182.76610780163583,1.364,17.658099999999997,17.658099999999997,35.316199999999995,False,2022-11,NORMAL_LOSER,461.7396,,61.3818
1668740400000,1668942000000,2022-11-18 03:00:00+00:00,2022-11-20 11:00:00+00:00,Short,OFF_HOURS,56.0,16899.3,16486.144368400237,17153.61119103292,16477.905415692392,TP_HIT,290.46187429791325,1.657,16.8993,16.8993,33.7986,False,2022-11,ACCEPTABLE_WINNER,120.8088,,60.4629
1671069600000,1671177600000,2022-12-15 02:00:00+00:00,2022-12-16 08:00:00+00:00,Short,OFF_HOURS,30.0,17622.8,17174.67245560188,17941.94039273571,17166.089410896435,TP_HIT,255.48768580991754,1.431,17.622799999999998,17.622799999999998,35.245599999999996,False,2022-12,ACCEPTABLE_WINNER,155.658,,44.8779
1671552000000,1672261200000,2022-12-20 16:00:00+00:00,2022-12-28 21:00:00+00:00,Short,LONDON,197.0,16902.3,16522.448180697,17137.590808483186,16514.191085154423,TP_HIT,311.66986898806186,1.649,16.9023,16.9023,33.8046,False,2022-12,ACCEPTABLE_WINNER,116.6707,,56.7125
1673488800000,1673528400000,2023-01-12 02:00:00+00:00,2023-01-12 13:00:00+00:00,Long,OFF_HOURS,11.0,18223.2,17993.292856699623,18002.294003701474,18508.274994859057,SL_HIT,-110.67394120982614,1.29,18.223200000000002,18.223200000000002,36.446400000000004,False,2023-01,NORMAL_LOSER,125.6436,,84.5106
1673557200000,1673643600000,2023-01-12 21:00:00+00:00,2023-01-13 21:00:00+00:00,Long,NEW_YORK,24.0,19051.7,19578.648816270626,18648.905012791547,19588.44303778952,TP_HIT,118.96044404141021,1.333,19.0517,19.0517,38.1034,False,2023-01,ACCEPTABLE_WINNER,228.7117,,68.938
1673665200000,1673686800000,2023-01-14 03:00:00+00:00,2023-01-14 09:00:00+00:00,Long,OFF_HOURS,6.0,20970.3,20401.505755771253,20411.71161157704,21721.033872809665,SL_HIT,-202.22774574562797,1.344,20.970299999999998,20.970299999999998,41.940599999999996,False,2023-01,TOXIC_LOSER,298.3583,,89.1467
1673690400000,1673704800000,2023-01-14 10:00:00+00:00,2023-01-14 14:00:00+00:00,Short,LONDON,4.0,20532.1,21118.12874101952,21107.57495354275,19977.225046457253,SL_HIT,-199.04806456792969,0.964,20.5321,20.5321,41.0642,False,2023-01,NORMAL_LOSER,282.7741,,62.2765
1674252000000,1674259200000,2023-01-20 22:00:00+00:00,2023-01-21 00:00:00+00:00,Long,OFF_HOURS,2.0,22321.1,22793.918217127935,21953.196968151966,22805.32087756672,TP_HIT,230.71722312997701,1.316,22.321099999999998,22.321099999999998,44.642199999999995,False,2023-01,ACCEPTABLE_WINNER,215.4492,,91.1817
1674615600000,1674680400000,2023-01-25 03:00:00+00:00,2023-01-25 21:00:00+00:00,Long,OFF_HOURS,18.0,22557.3,23219.62823996911,22154.43207891425,23231.24386190006,TP_HIT,301.5832217783357,1.673,22.5573,22.5573,45.1146,False,2023-01,ACCEPTABLE_WINNER,189.6994,,40.8507
1676232000000,1676239200000,2023-02-12 20:00:00+00:00,2023-02-12 22:00:00+00:00,Short,NEW_YORK,2.0,21972.1,21687.34465530705,22158.296341653713,21676.506402106,TP_HIT,283.69674653215344,1.588,21.972099999999998,21.972099999999998,43.944199999999995,False,2023-02,ACCEPTABLE_WINNER,87.0769,,61.3546
1676491200000,1676491200000,2023-02-15 20:00:00+00:00,2023-02-15 20:00:00+00:00,Long,NEW_YORK,0.0,23322.3,23758.091262094626,22979.84909984179,23769.976250219734,SAME_CANDLE,239.1056185488758,1.307,23.3223,23.3223,46.6446,True,2023-02,AMBIGUOUS_EXECUTION,247.1326,,89.8871
1676592000000,1676642400000,2023-02-17 00:00:00+00:00,2023-02-17 14:00:00+00:00,Short,OFF_HOURS,14.0,23514.8,24148.670908419695,24136.60260711614,22611.596089325787,SL_HIT,-206.66429031335412,1.453,23.5148,23.5148,47.0296,False,2023-02,TOXIC_LOSER,314.4512,,38.983
1677448800000,1677506400000,2023-02-26 22:00:00+00:00,2023-02-27 14:00:00+00:00,Short,OFF_HOURS,16.0,23536.5,23823.1157171194,23811.210112063367,23088.207303889107,SL_HIT,-224.2996126442118,1.632,23.5365,23.5365,47.073,False,2023-02,TOXIC_LOSER,141.8368,,60.658
1677812400000,1678312800000,2023-03-03 03:00:00+00:00,2023-03-08 22:00:00+00:00,Short,OFF_HOURS,139.0,22324.4,21751.771561825244,22763.78319988588,21740.90111126961,TP_HIT,248.9206119361132,1.328,22.3244,22.3244,44.6488,False,2023-03,ACCEPTABLE_WINNER,229.6596,,24.2529
1678395600000,1678442400000,2023-03-09 21:00:00+00:00,2023-03-10 10:00:00+00:00,Short,NEW_YORK,13.0,20088.0,19549.666764338792,20499.834292529806,19539.896815930828,TP_HIT,247.55166058165955,1.331,20.088,20.088,40.176,False,2023-03,ACCEPTABLE_WINNER,228.9383,,14.3323
1678500000000,1678518000000,2023-03-11 02:00:00+00:00,2023-03-11 07:00:00+00:00,Long,OFF_HOURS,5.0,20582.0,20056.8310041002,20066.86443631836,21328.953345522466,SL_HIT,-210.55852680111394,1.45,20.582,20.582,41.164,False,2023-03,TOXIC_LOSER,253.2451,,57.2609
1678658400000,1678658400000,2023-03-12 22:00:00+00:00,2023-03-12 22:00:00+00:00,Long,OFF_HOURS,0.0,21273.5,21833.55059641991,20843.995560357846,21844.472832836327,SAME_CANDLE,247.7086527159825,1.329,21.273500000000002,21.273500000000002,42.547000000000004,True,2023-03,AMBIGUOUS_EXECUTION,281.1785,,79.1097
1678719600000,1678719600000,2023-03-13 15:00:00+00:00,2023-03-13 15:00:00+00:00,Long,LONDON,0.0,23484.6,24380.36847859189,22810.741372099892,24392.564760972375,SAME_CANDLE,257.19161833401523,1.347,23.4846,23.4846,46.9692,True,2023-03,AMBIGUOUS_EXECUTION,417.5541,,83.4075
1678798800000,1678816800000,2023-03-14 13:00:00+00:00,2023-03-14 18:00:00+00:00,Long,LONDON,5.0,25882.9,25120.376635822406,25132.943107376093,26893.690128644314,SL_HIT,-211.88512350879589,1.348,25.882900000000003,25.882900000000003,51.765800000000006,False,2023-03,TOXIC_LOSER,443.792,,83.41
1678899600000,1678960800000,2023-03-15 17:00:00+00:00,2023-03-16 10:00:00+00:00,Short,NEW_YORK,17.0,24104.9,24965.052520970625,24952.5762328542,22863.635650718697,SL_HIT,-205.18339291564342,1.464,24.1049,24.1049,48.2098,False,2023-03,TOXIC_LOSER,422.6533,,41.7427
1679036400000,1679047200000,2023-03-17 07:00:00+00:00,2023-03-17 10:00:00+00:00,Long,OFF_HOURS,3.0,26147.8,26729.901646237744,25586.984045408735,26743.27328287918,TP_HIT,195.8445350421359,1.062,26.1478,26.1478,52.2956,False,2023-03,ACCEPTABLE_WINNER,303.2519,,71.8006
1679094000000,1679155200000,2023-03-17 23:00:00+00:00,2023-03-18 16:00:00+00:00,Long,OFF_HOURS,17.0,27525.4,26806.486176876042,26819.89612493851,28280.15986117943,SL_HIT,-213.45989184810844,1.07,27.5254,27.5254,55.0508,False,2023-03,TOXIC_LOSER,388.7099,,72.8788
1679256000000,1679274000000,2023-03-19 20:00:00+00:00,2023-03-20 01:00:00+00:00,Long,NEW_YORK,5.0,28259.5,27683.123192164858,27696.971678003858,28854.553691106823,SL_HIT,-214.3217258992223,1.058,28.2595,28.2595,56.519,False,2023-03,TOXIC_LOSER,331.0535,,62.1297
