trade_id,source_sleeve,strategy,entry_time,exit_time,side,entry_price,exit_price,stop_loss,take_profit,size,notional,leverage_approx,fees,slippage,funding,gross_pnl,net_pnl,r_multiple,hold_candles,session,exit_reason,has_sl,has_tp,timestamp_order_ok,same_candle,classification
TRADE_0281,FLOOR,BB Expansion Short,1651766400000,1651777200000,Short,36868.1,35729.41940979205,37732.2821878558,35711.56362797806,0.19,7004.94,0.7,6.8968,6.8886,-0.7008,216.3493,210.1534,1.3176,3,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0282,FLOOR,BB Expansion Short,1651982400000,1652061600000,Short,34458.5,33574.39672060933,35136.71910360947,33557.617911653506,0.246,8476.79,0.85,8.368,8.3588,-1.4562,217.4894,210.5775,1.3036,22,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0283,FLOOR,BB Expansion Short,1652108400000,1652115600000,Short,32438.4,31320.58569105644,33282.36007840016,31304.933224444216,0.199,6455.24,0.65,6.344,6.3386,-0.6436,222.445,216.7446,1.3245,2,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0284,CAND_0190,ATR Expansion Long,1652266800000,1652270400000,Long,31851.0,30405.81060440166,30421.021114959138,33955.96832756129,0.118,3758.42,0.38,3.6732,3.671,0.0,-170.5323,-174.2055,-1.0106,1,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0285,FLOOR,BB Expansion Short,1652274000000,1652274000000,Short,29280.0,30821.277980453684,30805.87504293222,27205.401329260807,0.11,3220.8,0.32,3.3056,3.3003,0.0,-169.5406,-172.8461,-1.0101,0,LONDON,SL Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0286,CAND_0190,ATR Expansion Short,1652284800000,1652302800000,Short,30955.9,27965.91058263681,32984.21025644723,27951.934615329148,0.041,1269.19,0.13,1.2079,1.2085,-0.0881,122.5896,121.4698,1.4741,5,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0287,CAND_0190,ATR Expansion Long,1652403600000,1653944400000,Long,29539.0,32145.98964532758,27765.78621288806,32162.07068066791,0.094,2776.67,0.28,2.8992,2.9028,9.4752,245.057,232.6827,1.4702,428,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0288,FLOOR,BB Expansion Short,1654106400000,1654113600000,Short,30148.2,29342.91320242919,30764.364663919023,29328.249077890247,0.278,8381.2,0.84,8.2693,8.2744,0.0,223.8697,215.6005,1.3069,2,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0289,FLOOR,BB Expansion Long,1654488000000,1654560000000,Long,31250.6,30768.137160930248,30783.528925392944,31862.043159176465,0.374,11687.72,1.17,11.5975,11.5909,3.0582,-180.4411,-195.0968,-1.033,20,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0290,FLOOR,BB Expansion Short,1654567200000,1654624800000,Short,29541.0,30205.559854596413,30190.46462228527,28664.52691349268,0.262,7739.74,0.77,7.8268,7.8326,-0.4847,-174.1147,-181.4568,-1.0232,16,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0291,CAND_0190,ATR Expansion Long,1654632000000,1654639200000,Long,31065.9,30345.27919721689,30360.45942693036,32085.560859604466,0.239,7424.75,0.74,7.3386,7.3326,0.0,-172.2284,-179.567,-1.0215,2,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0292,CAND_0190,ATR Expansion Short,1654660800000,1654945200000,Short,29991.0,28610.965409675584,30945.555282574987,28596.66707613752,0.174,5218.43,0.52,5.0984,5.0979,-4.3489,240.126,239.3765,1.4457,79,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0293,FLOOR,BB Expansion Short,1655010000000,1655046000000,Short,27408.5,28046.116968309238,28032.10091785031,26744.95453572188,0.272,7455.11,0.75,7.5418,7.5388,-0.7515,-173.4318,-180.2221,-1.0225,10,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0294,FLOOR,BB Expansion Short,1655082000000,1655085600000,Short,26278.1,25521.65840724702,26995.456440257552,25508.903955269387,0.233,6122.8,0.61,6.0347,6.0241,0.0,176.2509,170.2162,1.0545,1,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0295,FLOOR,BB Expansion Short,1655168400000,1655182800000,Short,21726.4,22938.61326320012,22927.14968835594,20091.658766172302,0.14,3041.7,0.3,3.1266,3.1309,0.0,-169.7099,-172.8364,-1.0095,4,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0296,FLOOR,BB Expansion Short,1655244000000,1655280000000,Short,21457.8,20314.076094781165,22516.80828055667,20303.92413271481,0.156,3347.42,0.33,3.2582,3.2529,0.1388,178.4209,175.0239,1.08,10,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0297,CAND_0190,ATR Expansion Long,1655330400000,1655409600000,Long,22208.5,20695.948800309496,20706.30195128514,24434.29707307229,0.111,2465.14,0.25,2.3812,2.3813,-0.2394,-167.8932,-170.035,-1.0069,22,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0298,FLOOR,BB Expansion Short,1655539200000,1655571600000,Short,19235.4,18538.963271985205,19888.581419503567,18529.698422773818,0.255,4905.03,0.49,4.8162,4.8105,-0.582,177.5914,173.3572,1.0662,9,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0299,FLOOR,BB Expansion Long,1655636400000,1655791200000,Long,19898.4,21176.26304230801,18953.167341208835,21186.856470543287,0.177,3522.02,0.35,3.6351,3.6273,0.2859,226.1818,222.2608,1.3519,43,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0300,FLOOR,BB Expansion Short,1656583200000,1656594000000,Short,19129.5,18711.457294853102,19532.58438244099,18702.10624173224,0.427,8168.3,0.82,8.079,8.0921,0.0,178.5042,170.4252,1.0371,3,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0301,FLOOR,BB Expansion Long,1656637200000,1656648000000,Long,20299.1,19603.681907342325,19613.48865166816,21226.97131712756,0.251,5095.07,0.51,5.0078,4.9966,0.0,-174.5499,-179.5577,-1.0143,3,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0302,FLOOR,BB Expansion Long,1657224000000,1657242000000,Long,21808.8,22418.33923557228,21342.937110943432,22429.554012578566,0.369,8047.45,0.8,8.1599,8.1604,0.7976,224.92,215.9625,1.3084,5,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0303,CAND_0190,ATR Expansion Long,1657735200000,1657825200000,Long,19885.2,20789.09440855,19259.17056291479,20799.49415562781,0.276,5488.32,0.55,5.6131,5.6027,0.1293,249.4749,243.7325,1.4439,25,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0304,FLOOR,BB Expansion Long,1658127600000,1658170800000,Long,22201.4,21699.489014372903,21710.344186466133,22854.51640768593,0.36,7992.5,0.8,7.9022,7.9039,1.617,-180.688,-190.2071,-1.0221,12,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0305,CAND_0190,ATR Expansion Short,1658178000000,1658185200000,Short,21478.1,22155.10257983139,22144.03056454912,20505.95415317632,0.26,5584.31,0.56,5.6723,5.6607,0.0,-176.0207,-181.693,-1.0166,2,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0306,FLOOR,BB Expansion Long,1658246400000,1658322000000,Long,23128.7,24059.34885637729,22428.46712497084,24071.38454865161,0.245,5666.53,0.57,5.7805,5.7907,1.7121,228.009,220.5164,1.3291,21,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0307,CAND_0190,ATR Expansion Short,1658372400000,1658480400000,Short,22677.6,23502.59568029982,23490.850255172238,21486.22461724165,0.213,4830.33,0.48,4.9182,4.9087,-1.9556,-175.7241,-178.6866,-1.0144,30,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0308,FLOOR,BB Expansion Long,1658952000000,1658973600000,Long,22775.2,23430.51308725842,22275.327372860367,23442.2342043606,0.346,7880.22,0.79,7.9936,7.9999,0.2342,226.7383,218.5105,1.311,6,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0309,FLOOR,BB Expansion Long,1660143600000,1660154400000,Long,24009.2,23583.650863055947,23595.44858734962,24555.18807312553,0.427,10251.93,1.03,10.1611,10.1616,0.0595,-181.7095,-191.9301,-1.0285,3,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0310,CAND_0190,ATR Expansion Short,1660258800000,1660345200000,Short,23867.3,24398.305001374465,24386.111945401764,23118.832081897355,0.334,7971.68,0.8,8.0604,8.0471,-0.6183,-177.3557,-184.7977,-1.0235,24,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0311,CAND_0190,ATR Expansion Short,1660546800000,1660741200000,Short,24107.2,23416.62436650841,24595.71872962957,23404.92190555564,0.176,4242.87,0.42,4.1821,4.1892,-0.2279,121.5413,117.5871,1.4136,54,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0312,FLOOR,BB Expansion Short,1660892400000,1660906800000,Short,21888.0,21292.23631704654,22343.35922611344,21281.595519286897,0.38,8317.44,0.83,8.2042,8.1855,-0.1754,226.3902,218.3613,1.3083,4,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0313,FLOOR,Low-Activity Filler Short,1661796000000,1661868000000,Short,20256.8,19730.26654899648,20579.182088100817,19720.40634582357,0.548,11100.73,1.11,10.9565,10.9382,0.5624,288.5403,277.0215,1.6333,20,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0314,FLOOR,BB Expansion Short,1662494400000,1662577200000,Short,18803.7,19192.27314098747,19182.681800087423,18299.553055434128,0.47,8837.74,0.88,8.9291,8.9259,0.2111,-182.6294,-191.7695,-1.0253,23,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0315,FLOOR,BB Expansion Long,1662703200000,1662717600000,Long,20536.7,21034.478677525432,20152.835151757565,21045.00117811449,0.46,9446.88,0.94,9.5614,9.5784,0.9487,228.9782,218.4681,1.2968,4,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0316,CAND_0190,ATR Expansion Short,1663074000000,1663092000000,Short,21386.6,20494.826728555094,22005.610375775384,20484.584436336925,0.286,6116.57,0.61,5.989,5.9895,-0.5956,255.0472,249.6537,1.4406,5,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0317,FLOOR,BB Expansion Short,1663095600000,1663333200000,Short,20230.1,19445.773278286528,20819.18421952394,19436.0552506612,0.305,6170.18,0.62,6.0506,6.0445,-1.2926,239.2197,234.4617,1.3314,66,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0318,FLOOR,BB Expansion Short,1663556400000,1663567200000,Short,18745.6,18285.205185962284,19099.659650282018,18276.06715238609,0.519,9728.97,0.97,9.6095,9.6212,0.0,238.9449,229.3354,1.3003,3,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0319,CAND_0190,ATR Expansion Short,1663790400000,1664240400000,Short,18980.8,19734.662810487403,19724.800410282263,17888.5493845766,0.247,4688.26,0.47,4.7814,4.7825,-1.3079,-186.2041,-189.6776,-1.0133,125,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0320,FLOOR,BB Expansion Long,1664251200000,1664294400000,Long,20102.0,19689.90778750445,19699.757666337617,20527.61370406932,0.457,9186.61,0.92,9.0925,9.0714,1.1156,-188.3261,-198.5342,-1.0245,12,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0321,FLOOR,BB Expansion Short,1664301600000,1664373600000,Short,18937.5,19431.35309008978,19421.642268955304,18287.53573756208,0.373,7063.69,0.71,7.1558,7.1656,-0.5323,-184.2072,-190.8307,-1.0201,20,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0322,CAND_0190,ATR Expansion Long,1665680400000,1665709200000,Long,19087.0,19711.02805911631,18648.574331088003,19720.888503367994,0.409,7806.58,0.78,7.9342,7.9184,0.3117,255.2275,246.9815,1.4233,8,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0323,FLOOR,BB Expansion Long,1666728000000,1666728000000,Long,20276.8,20006.915870706736,20016.92433287317,20613.84953767615,0.712,14437.08,1.44,14.341,14.3172,0.0,-192.1575,-206.4985,-1.0385,0,NY,SL Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0324,FLOOR,Low-Activity Filler Long,1666926000000,1667008800000,Long,20224.6,20758.184915175665,19897.889028699683,20768.569199775557,0.555,11224.65,1.12,11.3727,11.3688,1.0805,296.1396,283.6864,1.6332,23,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0325,FLOOR,BB Expansion Short,1667887200000,1667923200000,Short,19681.1,20083.54479410974,20073.5080400897,19159.49994431987,0.467,9191.07,0.92,9.285,9.2638,-0.5302,-187.9417,-196.6966,-1.0256,10,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0326,FLOOR,BB Expansion Short,1668009600000,1668027600000,Short,17088.3,15982.922906916006,17907.294483778587,15974.93543919641,0.218,3725.25,0.37,3.6048,3.5943,-0.2723,240.9722,237.6397,1.3497,5,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0327,FLOOR,Funding Reversal Long,1668045600000,1668085200000,Long,16122.9,17097.622066276326,15123.62484614675,17106.17515385325,0.181,2918.24,0.29,3.0065,3.0142,-3.392,176.4247,176.8102,0.9754,11,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0328,FLOOR,BB Expansion Long,1668088800000,1668175200000,Long,17658.1,16794.8355470516,16803.237165634415,18824.3872699522,0.214,3778.83,0.38,3.6865,3.6811,-5.6589,-184.7386,-182.7661,-1.0098,24,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0329,FLOOR,Low-Activity Filler Short,1668740400000,1668942000000,Short,16899.3,16486.144368400237,17153.61119103292,16477.905415692392,0.728,12302.69,1.23,12.1523,12.186,-1.8369,300.7773,290.4619,1.6246,56,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0330,CAND_0190,ATR Expansion Short,1671069600000,1671177600000,Short,17622.8,17174.67245560188,17941.94039273571,17166.089410896435,0.586,10326.96,1.03,10.1957,10.1865,-3.0806,262.6027,255.4877,1.4042,30,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0331,FLOOR,Low-Activity Filler Short,1671552000000,1672261200000,Short,16902.3,16522.448180697,17137.590808483186,16514.191085154423,0.814,13758.47,1.38,13.6039,13.6403,-16.0744,309.1994,311.6699,1.6144,197,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0332,FLOOR,BB Expansion Long,1673488800000,1673528400000,Long,18223.2,17993.292856699623,18002.294003701474,18508.274994859057,0.443,8072.88,0.81,8.022,8.0188,0.8031,-101.8489,-110.6739,-1.0407,11,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0333,FLOOR,BB Expansion Long,1673557200000,1673643600000,Long,19051.7,19578.648816270623,18648.905012791547,19588.44303778952,0.237,4515.25,0.45,4.5777,4.5727,1.3487,124.8869,118.9604,1.3082,24,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0334,FLOOR,BB Expansion Long,1673665200000,1673686800000,Long,20970.3,20401.505755771253,20411.71161157704,21721.033872809665,0.342,7171.84,0.72,7.0746,7.0814,0.6255,-194.5276,-202.2277,-1.0183,6,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0335,FLOOR,Funding Reversal Short,1673690400000,1673704800000,Short,20532.1,21118.12874101952,21107.57495354275,19977.225046457253,0.328,6734.53,0.67,6.8306,6.84,0.0,-192.2174,-199.0481,-1.0183,4,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0336,FLOOR,BB Expansion Long,1674252000000,1674259200000,Long,22321.1,22793.91821712793,21953.19696815197,22805.32087756672,0.515,11495.37,1.15,11.6171,11.6404,1.167,243.5014,230.7172,1.2852,2,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0337,FLOOR,Low-Activity Filler Long,1674615600000,1674680400000,Long,22557.3,23219.62823996911,22154.43207891425,23231.24386190006,0.475,10714.72,1.07,10.872,10.8849,2.1507,314.6059,301.5832,1.644,18,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0338,FLOOR,Low-Activity Filler Short,1676232000000,1676239200000,Short,21972.1,21687.34465530705,22158.296341653717,21676.506402106,1.079,23707.9,2.37,23.5543,23.5635,0.0,307.251,283.6967,1.5293,2,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0339,FLOOR,BB Expansion Long,1676491200000,1676491200000,Long,23322.3,23758.091262094626,22979.84909984179,23769.976250219734,0.58,13526.93,1.35,13.6533,13.6793,0.0,252.7589,239.1056,1.2726,0,NY,TP Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0340,CAND_0190,ATR Expansion Short,1676592000000,1676642400000,Short,23514.8,24148.670908419692,24136.60260711614,22611.596089325787,0.318,7477.71,0.75,7.5785,7.5901,-2.4852,-201.5709,-206.6643,-1.0194,14,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0341,FLOOR,Low-Activity Filler Short,1677448800000,1677506400000,Short,23536.5,23823.1157171194,23811.210112063367,23088.207303889107,0.731,17205.18,1.72,17.3099,17.3288,-2.5264,-209.5161,-224.2996,-1.0433,16,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0342,FLOOR,BB Expansion Short,1677812400000,1678312800000,Short,22324.4,21751.771561825244,22763.78319988588,21740.90111126961,0.443,9889.71,0.99,9.7629,9.7772,-5.0091,253.6744,248.9206,1.3033,139,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0343,FLOOR,BB Expansion Short,1678395600000,1678442400000,Short,20088.0,19549.666764338792,20499.83429252981,19539.896815930828,0.479,9622.15,0.96,9.4932,9.4698,0.8167,257.8616,247.5517,1.3072,13,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0344,CAND_0190,ATR Expansion Long,1678500000000,1678518000000,Long,20582.0,20056.8310041002,20066.86443631836,21328.953345522463,0.386,7944.65,0.79,7.8433,7.8487,0.0,-202.7152,-210.5585,-1.0195,5,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0345,FLOOR,BB Expansion Long,1678658400000,1678658400000,Long,21273.5,21833.55059641991,20843.99556035785,21844.472832836327,0.46,9785.81,0.98,9.9146,9.9002,0.0,257.6233,247.7087,1.3039,0,OVERLAP_OR_OFF,TP Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0346,FLOOR,BB Expansion Long,1678719600000,1678719600000,Long,23484.6,24380.36847859189,22810.74137209989,24392.56476097237,0.295,6927.96,0.69,7.0601,7.0494,0.0,264.2517,257.1916,1.3293,0,LONDON,TP Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0347,FLOOR,BB Expansion Long,1678798800000,1678816800000,Long,25882.9,25120.37663582241,25132.943107376093,26893.690128644317,0.268,6936.62,0.69,6.8344,6.825,0.6944,-204.3563,-211.8851,-1.0168,5,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0348,CAND_0190,ATR Expansion Short,1678899600000,1678960800000,Short,24104.9,24965.052520970625,24952.5762328542,22863.635650718697,0.234,5640.55,0.56,5.7412,5.7509,-1.8335,-201.2757,-205.1834,-1.0147,17,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0349,FLOOR,BB Expansion Long,1679036400000,1679047200000,Long,26147.8,26729.901646237744,25586.98404540873,26743.27328287918,0.353,9230.17,0.92,9.3329,9.3445,0.3044,205.4819,195.8445,1.038,3,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0350,FLOOR,BB Expansion Long,1679094000000,1679155200000,Long,27525.4,26806.48617687604,26819.89612493851,28280.15986117943,0.283,7789.69,0.78,7.688,7.7004,2.3193,-203.4526,-213.4599,-1.019,17,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0351,FLOOR,BB Expansion Long,1679256000000,1679274000000,Long,28259.5,27683.123192164858,27696.971678003854,28854.553691106823,0.353,9975.6,1.0,9.8739,9.8658,0.9868,-203.461,-214.3217,-1.0246,5,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0352,FLOOR,BB Expansion Long,1680080400000,1680141600000,Long,28512.3,29017.63301477253,28017.45581961453,29032.149089317187,0.398,11347.9,1.13,11.4485,11.429,1.5911,201.1225,188.083,1.0212,17,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0353,FLOOR,BB Expansion Long,1681167600000,1681171200000,Long,29594.8,30103.81531683154,29192.18217696977,30118.87475420864,0.498,14738.21,1.47,14.865,14.87,0.9098,253.4896,237.7149,1.2643,1,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0354,CAND_0190,ATR Expansion Short,1681894800000,1681992000000,Short,29133.5,28407.9964904536,29650.800272894485,28393.799590658276,0.389,11332.93,1.13,11.1918,11.202,-0.9448,282.2209,271.9738,1.4025,27,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0355,FLOOR,BB Expansion Long,1682514000000,1682535600000,Long,29970.1,29442.395170373697,29457.123732239816,30646.49481633359,0.398,11928.1,1.19,11.8231,11.832,0.2,-210.0265,-222.0496,-1.0287,6,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0356,CAND_0190,ATR Expansion Short,1682539200000,1682542800000,Short,27858.0,28663.056262420403,28648.731896472167,26706.652155291755,0.252,7020.22,0.7,7.1217,7.1125,0.0,-202.8742,-209.9958,-1.0181,1,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0357,CAND_0190,ATR Expansion Long,1682553600000,1682618400000,Long,28410.2,29729.43957603514,27496.95884539928,29744.31173190109,0.216,6136.6,0.61,6.2791,6.2796,1.1335,284.9557,277.5432,1.4446,18,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0358,FLOOR,Low-Activity Filler Short,1683730800000,1683738000000,Short,28063.9,27488.27660913474,28422.83466316285,27474.53933946501,0.57,15996.42,1.6,15.8324,15.8102,-0.6083,328.1053,312.8812,1.6037,2,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0359,CAND_0190,ATR Expansion Short,1683741600000,1683856800000,Short,27467.4,26691.77699860809,28016.208146854515,26678.437779718228,0.373,10245.34,1.02,10.1007,10.0856,-2.3243,289.3074,281.531,1.4133,32,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0360,FLOOR,BB Expansion Short,1685991600000,1686060000000,Short,25543.2,25942.371173388998,25929.40647015392,25037.379902564004,0.543,13869.96,1.39,13.9783,13.9902,1.9983,-216.7499,-232.7266,-1.0336,19,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0361,CAND_0190,ATR Expansion Long,1686070800000,1686078000000,Long,26374.1,26948.17177924504,25960.39826296813,26961.65260554781,0.5,13187.05,1.32,13.3306,13.3404,0.0,287.0359,273.7053,1.3876,2,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0362,FLOOR,BB Expansion Long,1686081600000,1686128400000,Long,27086.8,26625.156911840088,26638.476149915045,27676.983125118,0.467,12649.54,1.26,12.5417,12.5246,2.5222,-215.5873,-230.6513,-1.0297,13,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0363,CAND_0190,ATR Expansion Long,1686135600000,1686171600000,Long,26596.2,26138.55321288893,26151.62902740264,27229.80645889605,0.466,12393.83,1.24,12.2872,12.2911,0.4915,-213.2634,-226.0421,-1.0294,10,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0364,FLOOR,BB Expansion Long,1687291200000,1687309200000,Long,27987.7,28559.943892458083,27541.489674267315,28574.231007962066,0.459,12846.35,1.28,12.9777,12.9838,0.8174,262.6599,248.8648,1.2825,5,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0365,FLOOR,BB Expansion Long,1687363200000,1687363200000,Long,29851.8,30580.05599734819,29290.9853545866,30595.35367418528,0.368,10985.46,1.1,11.1195,11.1127,0.2801,267.9982,256.5986,1.2986,0,NY,TP Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0366,CAND_0190,ATR Expansion Short,1691600400000,1692187200000,Short,29489.6,29048.67841169876,29817.89244597784,29034.161331033247,0.649,19138.75,1.91,18.9957,19.0268,-35.9114,286.1581,303.0738,1.3431,163,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0367,FLOOR,BB Expansion Short,1692309600000,1692313200000,Short,26236.9,26971.27761125911,26957.79871190316,25266.70734457895,0.292,7661.17,0.77,7.7684,7.761,0.0,-214.4383,-222.2067,-1.0187,1,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0368,FLOOR,Low-Activity Filler Short,1692824400000,1692896400000,Short,26564.9,25971.8917217892,26932.07870533922,25958.91226565637,0.578,15354.51,1.54,15.1831,15.1895,-0.6884,342.7588,328.264,1.615,20,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0369,FLOOR,BB Expansion Long,1693324800000,1693324800000,Long,27425.1,27893.48791784304,27054.250020163094,27907.44163866237,0.581,15933.98,1.59,16.07,16.0668,-1.7414,272.1334,257.8047,1.263,0,NY,TP Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0370,FLOOR,BB Expansion Short,1693515600000,1693587600000,Short,25994.4,25454.646212887084,26414.541819811395,25441.92525026196,0.516,13413.11,1.34,13.2739,13.272,-1.9399,278.513,267.179,1.2847,20,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0371,CAND_0190,ATR Expansion Long,1694491200000,1694527200000,Long,25801.1,26328.70296008929,25419.084068641463,26341.873897037807,0.577,14887.23,1.49,15.0394,15.0429,0.8079,304.4269,288.5795,1.3811,10,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0372,CAND_0190,ATR Expansion Short,1696284000000,1696510800000,Short,27443.0,27998.879469209205,27984.88702569636,26664.419461455454,0.409,11224.19,1.12,11.3379,11.3262,-1.0741,-227.3547,-237.6185,-1.0258,63,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0373,FLOOR,BB Expansion Long,1698102000000,1698112800000,Long,33375.5,34898.65519245222,32237.53446066474,34916.11324907676,0.19,6341.35,0.63,6.486,6.49,0.6284,289.3995,282.285,1.3385,3,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0374,FLOOR,BB Expansion Long,1699542000000,1699542000000,Long,37941.4,37225.1839418918,37243.80584481421,38864.891882202486,0.319,12103.31,1.21,11.9891,12.0014,0.0,-228.4729,-240.462,-1.0267,0,LONDON,SL Hit,True,True,True,True,EXIT_AMBIGUOUS
