entry_dt,exit_dt,side,pnl,gross,fees,slippage,funding,mfe,mae,R,hold,adx,adx_slope,atr_pct,vol_ratio,funding_rate,session,regime,class
2022-08-19 07:00:00+00:00,2022-08-19 11:00:00+00:00,Short,186.18176174912762,193.02743327692116,6.99519828336154,6.9792184741247185,-0.14952675556800002,0.02979714912280705,0.01121162280701761,1.3083377886913559,4,40.26490623173593,9.67044663431782,0.8574236104980668,1.959634963548486,0.0001,Asia,bear_trend,elite_winner
2022-08-29 18:00:00+00:00,2022-08-30 14:00:00+00:00,Short,236.0748557172999,245.8911216186426,9.336980039190678,9.32141488174984,0.47928586215200003,0.027338967655305836,0.01565893922040997,1.6332590129475673,20,28.483947237243218,3.9486365197354587,0.2800210087017297,0.8232977590466649,-6.193e-05,NY,bear_trend,elite_winner
2022-09-06 20:00:00+00:00,2022-09-07 19:00:00+00:00,Short,-163.61614767557762,-155.81782953597465,7.618192614767988,7.615527700916075,0.18012552483500005,0.016151076649808322,0.020437467094242052,-1.025308183395165,23,31.660475995728433,7.743024515131204,1.0,1.4143066293606388,3.473e-05,NY,bear_trend,normal_loser
2022-09-09 06:00:00+00:00,2022-09-09 10:00:00+00:00,Long,186.17284544917428,195.12924158996924,8.147951020794984,8.162420230910065,0.80844512,0.03171395599098196,0.003130980147735482,1.2967550423138814,4,26.587901141133834,10.493073091885936,0.9780794791317304,1.4940630260463363,1.312e-05,Asia,vol_expansion,elite_winner
2022-09-13 13:00:00+00:00,2022-09-13 18:00:00+00:00,Short,212.99124733167304,217.59267823255678,5.109534060883721,5.109919301233313,-0.50810316,0.05478196627794968,0.006237550615806228,1.440643495398361,5,28.130035907196692,1.3846404975446518,1.0,2.749752908426633,0.0001,London,bull_trend,elite_winner
2022-09-13 19:00:00+00:00,2022-09-16 13:00:00+00:00,Short,199.86896574276517,203.9249476455024,5.157863526177249,5.15268718258667,-1.1018816234400002,0.04176449943401159,0.014750297823540244,1.331433937149616,66,35.52003361671049,4.301764859832225,0.996317880865303,1.6258451782346859,0.0001,NY,vol_expansion,elite_winner
2022-09-19 03:00:00+00:00,2022-09-19 06:00:00+00:00,Short,195.31069985857204,203.4945078046697,8.183807946097664,8.193810840678065,0.0,0.028305308979173705,0.0063108142710824365,1.3003312116220986,3,44.1508183805109,7.044572572407276,0.39683891679605965,1.0232925447904215,3.581e-05,Asia,bear_trend,elite_winner
2022-09-21 20:00:00+00:00,2022-09-27 01:00:00+00:00,Short,-161.26437062098609,-158.31119020235488,4.065123595101177,4.066104043079431,-1.1119431764700003,0.04723193964427211,0.04750063221782023,-1.013255906944189,125,18.60899217821301,-3.424267020842535,0.9658072436920715,0.9710354280111633,2.732e-05,NY,vol_expansion,normal_loser
2022-09-27 06:00:00+00:00,2022-09-27 16:00:00+00:00,Long,-169.4640142609414,-160.66517874349717,7.8418698106282525,7.841909965611034,0.956965706816,0.008179240661662432,0.06436018347625154,-1.0247649497796263,10,31.90553267806641,9.135678634515518,0.4259605189368598,1.2012830234697212,2.244e-05,Asia,bull_trend,normal_loser
2022-09-27 18:00:00+00:00,2022-09-28 14:00:00+00:00,Short,-162.69208924947986,-157.04528264854957,6.100647641324275,6.1090411207629955,-0.453841040394,0.025214521452145214,0.02811881188118812,-1.0200577841621412,20,41.23033659593428,-1.9213540636011501,0.6110305354795206,1.0940198733414441,8.538e-05,NY,vol_expansion,normal_loser
2022-10-13 17:00:00+00:00,2022-10-14 01:00:00+00:00,Long,210.7495212070204,217.7857926315922,6.7702558963157955,6.756795043837849,0.266015528256,0.04510399748519943,0.0016241420862367056,1.423338329311114,8,36.79527385615067,-5.131550438843448,0.9810874203940658,0.9931205904635257,3.936e-05,NY,bear_trend,elite_winner
2022-10-25 20:00:00+00:00,2022-10-25 20:00:00+00:00,Long,-176.0457742477701,-163.81966648101061,12.226107766759494,12.20583653502546,0.0,0.00063126331571053,0.013754635839974643,-1.0385125020633466,0,32.112639832412114,8.058355988612853,1.0,1.8019196738583352,-1.66e-06,NY,bull_trend,normal_loser
2022-10-28 03:00:00+00:00,2022-10-29 02:00:00+00:00,Long,241.7723499730042,252.38566487809027,9.692428632439045,9.68906661574629,0.9208862726470001,0.026967158806601936,0.013528079665357958,1.6332017044055454,23,24.448020365954285,1.840178399742566,0.7031265969972826,0.37219870370730074,-1.228e-05,Asia,sideways,elite_winner
2022-11-08 06:00:00+00:00,2022-11-08 16:00:00+00:00,Short,-167.6343576574973,-160.17302805567746,7.9131643140278385,7.895028099977987,-0.451834712208,0.024444771887750103,0.05100832778655672,-1.0255773404075716,10,44.564018018599874,6.81276317159201,0.9985144011135528,1.1559117346386893,6.515e-05,Asia,bear_trend,normal_loser
2022-11-09 16:00:00+00:00,2022-11-09 21:00:00+00:00,Short,202.75681493391946,205.60013931362266,3.075623730343189,3.0666689958449824,-0.23229935063999999,0.08908434425893737,0.012856749940017481,1.3496758708118812,5,50.23645124436993,0.5494200174148176,0.8455065016628467,1.8242993322245757,7.305e-05,NY,bear_trend,elite_winner
2022-11-10 02:00:00+00:00,2022-11-10 13:00:00+00:00,Long,150.43523536244103,150.1071982065543,2.557980199103277,2.5645754868465773,-2.88601735499,0.10401974830830685,0.006332607657431378,0.9754291023025583,11,56.339110834857394,-1.450999719980004,0.8982369756734891,0.30328653265170097,-0.00119172,Asia,bear_trend,normal_winner
2022-11-10 14:00:00+00:00,2022-11-11 14:00:00+00:00,Long,-155.43659635466224,-157.11413043660855,3.1352171347816955,3.130694582072196,-4.812751216728,0.03238740294822215,0.0744757363476251,-1.0098280311706966,24,35.455987306888936,-4.539905544672344,0.865643927728833,1.0979464481634569,-0.00111953,London,bear_trend,normal_loser
2022-11-18 03:00:00+00:00,2022-11-20 11:00:00+00:00,Short,247.7703625535771,256.56964722345236,10.366180476388273,10.394889631571667,-1.566895806513,0.026107590255217715,0.0021539353701041735,1.6246065693046081,56,17.09650116622235,3.427172771670273,0.033484734267275634,0.5090359742535974,-2.836e-05,Asia,vol_compression,elite_winner
2022-12-15 02:00:00+00:00,2022-12-16 08:00:00+00:00,Short,217.99290598115832,224.0637721990588,8.69936811390047,8.691522352723041,-2.6285018960000004,0.026306829788682762,0.007371132850625409,1.4041705612903297,30,32.76421786799147,-2.699031695006724,0.8586309214776859,0.8048384264911925,0.0001,Asia,bull_trend,elite_winner
2022-12-20 16:00:00+00:00,2022-12-28 21:00:00+00:00,Short,265.72345095542374,263.6171625962816,11.598387618701857,11.629424306547937,-13.704675977844,0.026428355904226097,0.0038870449583784886,1.6143929367735683,197,23.89264967328408,1.610185080729206,0.5937786984600304,1.7028292465262966,3.401e-05,NY,sideways,elite_winner
2023-01-12 02:00:00+00:00,2023-01-12 13:00:00+00:00,Long,-94.43510107745887,-86.90490016754264,6.844917149916229,6.842233566700415,0.6852837600000001,0.009701918433644983,0.01733504543658641,-1.0407465037286123,11,40.16296545674192,10.240241277005357,1.0,1.5867925187459808,7.549e-05,Asia,bull_trend,normal_loser
2023-01-12 21:00:00+00:00,2023-01-13 21:00:00+00:00,Long,101.39244597622304,106.4436608866664,3.901665230443334,3.8974327468162446,1.1495496800000002,0.044778156280016926,0.017882918584693267,1.3082308196599282,24,47.312851645723924,3.6135340153907975,1.0,1.183023215752858,0.0001,NY,bull_trend,normal_winner
2023-01-14 03:00:00+00:00,2023-01-14 09:00:00+00:00,Long,-172.66228584129638,-166.08791931479377,6.040283640342603,6.046109895289803,0.53408288616,0.0042774781476660195,0.03091515142844877,-1.0182707983504649,6,65.00618483544622,5.457639028560465,0.9540085360618011,0.55960985106004,8.746e-05,Asia,bull_trend,toxic_loser
2023-01-14 10:00:00+00:00,2023-01-14 14:00:00+00:00,Short,-169.91907950920825,-164.08804748546552,5.8310320237427335,5.839060493496072,0.0,0.013383920787449861,0.03447772025267759,-1.0183392646574754,4,63.47245627973985,-4.821605431153706,0.9007502908707198,0.7932464453574524,0.00045847,London,bull_trend,normal_loser
2023-01-20 22:00:00+00:00,2023-01-21 00:00:00+00:00,Long,196.66963292050468,207.56719731916425,9.902746498659582,9.922567932624741,0.9948179,0.022010563995502146,0.0005017673860157918,1.2851707547853009,2,34.429867779707735,11.500737545820797,0.6277320154925535,2.2367242265052614,0.0001,NY,bull_trend,elite_winner
2023-01-25 03:00:00+00:00,2023-01-25 21:00:00+00:00,Long,257.1393785688968,268.24293718749055,9.269827968593747,9.280826882033926,1.8337306500000004,0.05243092036724257,0.010200688912236773,1.644033206178607,18,26.76123974304508,5.759343668569109,0.45104500769770095,0.46703390100514725,0.0001,Asia,bull_trend,elite_winner
2023-02-12 20:00:00+00:00,2023-02-12 22:00:00+00:00,Short,241.89157257607155,261.9749171175128,20.083344541441242,20.0911929449669,0.0,0.016115892427214448,0.002111769016161471,1.529328353950867,2,31.72323986622235,3.3161080381921693,0.14336712255097006,0.5833183246260587,2.27e-05,NY,bear_trend,elite_winner
2023-02-15 20:00:00+00:00,2023-02-15 20:00:00+00:00,Long,203.652026833008,215.2808834747454,11.628856641737372,11.650984133803744,0.0,0.04436526414633209,0.0015607380061142262,1.2725656784470296,0,47.85583386118125,8.433678555003688,1.0,5.097602695053166,9.071e-05,NY,bull_trend,elite_winner
2023-02-17 00:00:00+00:00,2023-02-17 14:00:00+00:00,Short,-176.11956816012255,-171.7790161817377,6.458400308090869,6.46830965326346,-2.117848329706,0.0070083521867079146,0.031478047867725886,-1.0194085730189,14,47.2066686069262,-7.058881549641185,1.0,1.7309468152426122,0.00023171,Asia,bull_trend,normal_loser
2023-02-26 22:00:00+00:00,2023-02-27 14:00:00+00:00,Short,-191.1609557829603,-178.5615917653856,14.752520295882693,14.768591949907528,-2.153156278308,0.009623350965521636,0.013714868395895705,-1.0433387943625672,16,22.829326965424173,2.9054687422218244,0.15527962947594484,1.9160507787658554,6.581e-05,NY,vol_compression,normal_loser
2023-03-03 03:00:00+00:00,2023-03-08 22:00:00+00:00,Short,212.3972715843133,216.45354963005826,8.330396425184972,8.342630310028667,-4.274118379439999,0.03325061367830727,0.01458493845299307,1.303255195745966,139,24.611175740637098,10.422438473925341,0.9154685551976223,0.943407055071734,0.0001,Asia,vol_expansion,elite_winner
2023-03-09 21:00:00+00:00,2023-03-10 10:00:00+00:00,Short,210.85819940984783,219.63996014977292,8.086084019925114,8.066138950449298,0.6956767199999999,0.0281959378733573,0.01988251692552775,1.307159810209946,13,53.55605616675214,6.632871422225236,0.9469209329728376,2.0237197994295206,0.0001,NY,bear_trend,elite_winner
2023-03-11 02:00:00+00:00,2023-03-11 07:00:00+00:00,Long,-179.46568735120852,-172.78059965103404,6.685087700174483,6.689699199774022,0.0,0.0022835487319016615,0.03740161305995526,-1.0194772656472222,5,39.472588344914875,-6.423708885511793,0.9044507568909361,0.9522950144148106,2.364e-05,Asia,bear_trend,toxic_loser
2023-03-12 22:00:00+00:00,2023-03-12 22:00:00+00:00,Long,211.09085187970686,219.53983379660514,8.448981916898301,8.436716675234551,0.0,0.03415046889322396,0.00871036735845062,1.303946000852802,0,31.80337686918181,9.012966118474424,1.0,3.5093155881340965,-4.068e-05,NY,vol_expansion,elite_winner
2023-03-13 15:00:00+00:00,2023-03-13 15:00:00+00:00,Long,218.8308345825011,224.8378881265644,6.007053544063282,5.997966877501276,0.0,0.04396923941646876,0.0013157558570296203,1.3293121754384951,0,49.05069979401179,2.6699666179863257,1.0,3.2138147617535067,6.011e-05,London,bull_trend,elite_winner
2023-03-14 13:00:00+00:00,2023-03-14 18:00:00+00:00,Long,-181.0510943414711,-174.61785039666944,5.839875174801666,5.831821985794825,0.5933687700000001,0.02345177704198525,0.03959757214222523,-1.0167562584960328,5,63.09678621726942,3.327416940323566,1.0,3.7693784818288294,0.0001,London,bull_trend,normal_loser
2023-03-15 17:00:00+00:00,2023-03-16 10:00:00+00:00,Short,-175.37042129542172,-172.03050419412466,4.906995252097063,4.91525762328456,-1.5670781508000002,0.008998170496455137,0.03962264933685676,-1.0147182233414938,17,19.685318520441253,-0.2310580866415286,0.8114047087076488,1.6898116138824408,0.00022126,NY,vol_expansion,normal_loser
2023-03-17 11:00:00+00:00,2023-03-17 22:00:00+00:00,Long,213.24356555095892,221.5721752385782,7.58905408761929,7.575846010623938,0.7395556000000001,0.039512357674263726,0.022019537144162205,1.3137021359810648,11,44.55436664444005,6.995049855267325,0.6074047808893019,1.808476968964257,0.0001,London,bull_trend,elite_winner
2023-04-10 23:00:00+00:00,2023-04-11 00:00:00+00:00,Long,205.73317476892996,219.38560155439416,12.865051600777196,12.869417509530587,0.787375184687,0.018885074404963082,0.0008346060794464139,1.2642642419566428,1,45.41469352497965,6.389781375674403,0.7068027640320197,1.2150091710675432,6.167e-05,NY,bull_trend,elite_winner
2023-04-19 09:00:00+00:00,2023-04-20 12:00:00+00:00,Short,235.6174081627567,244.49468271713712,9.695742158641432,9.704555231024479,-0.8184676042610001,0.028609676146017473,0.012236772100846106,1.4024804307311547,27,23.8858226201888,5.720539299371289,0.8462496430429987,1.7830047221014946,6.231e-05,London,vol_expansion,elite_winner
2023-04-26 13:00:00+00:00,2023-04-26 19:00:00+00:00,Long,-192.4801773297336,-182.05816622107415,10.248655416889463,10.256353843811048,0.17335569177000001,0.002399057727535159,0.07760734865749523,-1.0287119751766072,6,53.55021334716072,7.527135542432539,1.0,1.6812424597614948,1.686e-05,London,vol_expansion,toxic_loser
2023-04-26 20:00:00+00:00,2023-04-26 21:00:00+00:00,Short,-181.6630603402517,-175.50226520764787,6.160795132603824,6.152911776715751,0.0,0.023619786057864887,0.03022471103453227,-1.018115325829328,1,55.23884019261593,-3.0546539164408983,1.0,3.396253941257341,0.0001,NY,bull_trend,normal_loser
2023-04-27 00:00:00+00:00,2023-04-27 18:00:00+00:00,Long,240.28042613164772,246.69780071857102,5.4360563003592866,5.436493146932603,0.981318286564,0.05236851553315356,0.001580418300469601,1.444568687459032,18,46.205610536964336,-6.938629092165819,1.0,1.6057305718297927,0.0001,Asia,bull_trend,elite_winner
2023-05-10 15:00:00+00:00,2023-05-10 17:00:00+00:00,Short,271.1637219311587,284.357955087439,13.72138762245628,13.702211216847202,-0.527154466176,0.04978994366428054,0.008056613656690572,1.6036996421382068,2,24.012225367250473,6.3867074111286115,0.4189274269370559,1.0233587734927028,4.785e-05,London,sideways,elite_winner
2023-05-10 18:00:00+00:00,2023-05-12 02:00:00+00:00,Short,243.7922730579216,250.52622944958878,8.746707085275208,8.733667701423155,-2.012750693608,0.03467383152391568,0.018654841739662212,1.41328623825537,32,27.849708957238303,3.83748358998783,0.9332564008803862,1.1717667998374441,3.792e-05,NY,bear_trend,elite_winner
2023-06-05 19:00:00+00:00,2023-06-06 14:00:00+00:00,Short,-201.43925181068326,-187.61045149282685,12.099109225746414,12.109410520485726,1.7296910921099997,0.008675498762880226,0.021798365122615775,-1.0335693579393164,19,43.95656500556486,9.614732950863882,1.0,1.4910543076648646,7.856e-05,NY,bear_trend,normal_loser
2023-06-06 17:00:00+00:00,2023-06-06 19:00:00+00:00,Long,237.02880857289477,248.57308041310134,11.54427184020655,11.552797789099664,0.0,0.03278974448417209,0.003567894259898861,1.387646528544346,2,40.48606397791366,-6.102212924770178,1.0,3.6050931096526737,4.288e-05,NY,bear_trend,elite_winner
2023-06-06 20:00:00+00:00,2023-06-07 09:00:00+00:00,Long,-199.53555823279603,-186.50380761660435,10.849815296191698,10.834972182282613,2.18193532,0.01135608488267356,0.02535552372373257,-1.02970896612445,13,40.12495946397667,-0.3611045139369864,1.0,1.5330058715704091,4.288e-05,NY,vol_expansion,normal_loser
2023-06-07 11:00:00+00:00,2023-06-07 21:00:00+00:00,Long,-195.48274107424146,-184.43165520575934,10.626052772397122,10.629453249021052,0.42503309608500006,0.013979440671975669,0.01824320767628461,-1.029412209342653,10,27.72857127864857,-3.6956112409128785,0.8923246669420806,1.3991948897753381,0.0001,London,vol_expansion,normal_loser
2023-06-20 20:00:00+00:00,2023-06-21 01:00:00+00:00,Long,215.24910086590063,227.18082530585855,11.224707312652932,11.22998485507978,0.707017127305,0.03926367654362444,0.004719930540916266,1.2824532724975544,5,43.49102119199194,6.4249377781207215,1.0,1.449051189711505,-2.597e-05,NY,bull_trend,elite_winner
2023-06-21 16:00:00+00:00,2023-06-21 16:00:00+00:00,Long,222.43197867973493,232.31366315407297,9.638881031577037,9.633058911031004,0.24280344276100002,0.03250055273048864,0.003560924299372208,1.298568080031795,0,72.0926888458179,3.9798578984946005,1.0,4.176643677670524,2.551e-05,NY,bull_trend,elite_winner
2023-08-09 17:00:00+00:00,2023-08-16 12:00:00+00:00,Short,262.4460564112177,247.797932625295,16.449256233687354,16.47619933402112,-31.09738001961,0.01558515544463128,0.008145244425153299,1.3430756439976035,163,39.39898370181344,-7.2600125068452925,0.8441625890637159,2.0664750222776904,8.877e-05,NY,bull_trend,elite_winner
2023-08-17 22:00:00+00:00,2023-08-17 23:00:00+00:00,Short,-192.5283701163785,-185.79753564855423,6.730834467824277,6.724461537054645,0.0,0.011842100248123853,0.028856305432425268,-1.0186973553058025,1,73.74707114592997,5.401397872462567,1.0,3.0744409816897913,0.0001,NY,bear_trend,normal_loser
2023-08-23 21:00:00+00:00,2023-08-24 17:00:00+00:00,Short,283.9654089369546,296.5041391054019,13.1341979304473,13.139728066413227,-0.595467762,0.027476105688333155,0.0016638496662888657,1.6150399508134683,20,26.670857517383926,2.927297368245199,0.4035644664826538,1.3200362149742881,3.247e-05,NY,bear_trend,elite_winner
2023-08-29 16:00:00+00:00,2023-08-29 16:00:00+00:00,Long,223.1940705391413,235.59912267505084,13.912624861337525,13.90982157212089,-1.507572725428,0.02708832419936487,0.003190507965331029,1.2630118465936941,0,27.035177781397575,13.50852768627099,1.0,4.053448753631517,-0.00010934,NY,vol_expansion,elite_winner
2023-08-31 21:00:00+00:00,2023-09-01 17:00:00+00:00,Short,231.45160021134166,241.2699428394739,11.498861828580264,11.497270293432157,-1.680519200448,0.026251808081740737,0.006047456375219165,1.284694266700751,20,28.51418493689413,7.34491884867051,0.9564117656461195,1.997847655239431,8.105e-05,NY,vol_expansion,elite_winner
2023-09-12 04:00:00+00:00,2023-09-12 14:00:00+00:00,Long,249.56878977436384,263.2738770845561,13.006385838542277,13.009397537309354,0.69870147165,0.023095914515272663,0.007763234900837534,1.3811019823519264,10,45.82388827989254,-3.57242488026759,0.8454988699613194,1.267192158910566,2.73e-05,Asia,bear_trend,elite_winner
2023-10-02 22:00:00+00:00,2023-10-05 13:00:00+00:00,Short,-205.66489883764064,-196.7813321000586,9.813212666050028,9.803125003547407,-0.9296459284680001,0.011660532740589586,0.02375833545895128,-1.0258216987108408,63,36.842638138571566,-3.166545429200035,0.9858439241983343,0.8503435373139677,-1.477e-05,NY,bull_trend,normal_loser
2023-10-23 23:00:00+00:00,2023-10-24 02:00:00+00:00,Long,245.14226795123918,251.32060675461648,5.632617803377308,5.636079343047786,0.545721,0.05766205749726596,0.0256026126949409,1.3384897343569566,3,39.882318255634424,6.75164904483993,1.0,2.090103585811938,6.48e-06,NY,bull_trend,elite_winner
2023-11-09 15:00:00+00:00,2023-11-09 15:00:00+00:00,Long,-208.04862062184398,-197.67563203786293,10.37298858398107,10.383645206584742,0.0,0.0034764136273306057,0.022176303457437034,-1.0266944652330823,0,56.4488902346233,5.79375732710875,1.0,2.4580540271087745,0.0001,London,bull_trend,toxic_loser
2023-11-15 20:00:00+00:00,2023-11-16 13:00:00+00:00,Long,-210.396995710545,-196.38667306887945,11.16566666346556,11.176504915922123,2.8446559782,0.012086442835759756,0.022510933196967925,-1.0290096936749158,17,37.59982215896341,4.137584769157812,0.554590275846874,1.7890330322346946,0.0001,NY,bull_trend,normal_loser
2023-11-21 18:00:00+00:00,2023-11-21 23:00:00+00:00,Short,254.93519299073475,264.5432277768463,9.608034786111578,9.619513829197095,0.0,0.031849757826920067,0.007992931310661889,1.4097005777255214,5,36.68515676670104,2.3736560679629264,0.8898428355065917,1.0460035046063707,0.0001,NY,bull_trend,elite_winner
2023-12-04 06:00:00+00:00,2023-12-04 22:00:00+00:00,Long,225.99242503647812,243.34946004650135,14.493788130023251,14.508187123584735,2.86324688,0.021717515810861853,0.010058284121248375,1.261830576361974,16,57.185660512512754,6.201174063445393,1.0,2.0579688948423156,0.0001,Asia,bull_trend,elite_winner
2023-12-05 20:00:00+00:00,2023-12-07 09:00:00+00:00,Long,-213.93757394145825,-198.18350253272462,10.47018014873364,10.466038267868214,5.28389126,0.015327470192151959,0.023734548829233957,-1.0268821911222072,37,47.14340726674088,6.1204358128393395,0.9954773267829883,0.9123485796745022,0.0001,NY,bull_trend,normal_loser
2023-12-13 22:00:00+00:00,2023-12-14 13:00:00+00:00,Long,-212.15162907670583,-197.80235665503338,11.947286821672485,11.94715639987233,2.4019856000000006,0.011517336438714056,0.043747283372964095,-1.0308906851536324,15,34.24111717455553,5.551043800019372,0.7227936067601183,1.8860382255630959,0.00012601,NY,sideways,normal_loser
2023-12-19 02:00:00+00:00,2023-12-19 14:00:00+00:00,Long,-207.34589354863132,-194.85738360043158,11.351670508199785,11.358735876137798,1.1368394400000001,0.004201273756104692,0.02603544565322672,-1.0297522158854011,12,34.49411778420453,4.846493959731021,0.798560920546416,1.0168398944560004,0.0001,Asia,sideways,toxic_loser
2023-12-25 23:00:00+00:00,2023-12-26 05:00:00+00:00,Short,154.1091220907473,164.0346535942342,17.570681873202886,17.587562292054677,-7.645150369716001,0.023911312101211193,0.000576727665534505,0.8615762460383009,6,21.49131898117477,-3.6007697665595693,0.2555221239914854,0.4951984583397577,0.00037908,NY,vol_compression,normal_winner
2023-12-27 11:00:00+00:00,2023-12-28 00:00:00+00:00,Short,-206.61214745488599,-198.18317640038183,15.311299588200189,15.304544915741076,-6.882328533696,0.011335948075387906,0.014658753022572397,-1.0404308634357213,13,36.00375217447671,-4.71790761176819,0.44920541847001844,1.3698993197171632,0.00037942,London,bear_trend,normal_loser
2023-12-29 15:00:00+00:00,2023-12-29 15:00:00+00:00,Short,152.16814860761406,166.54786027747534,14.379711669861262,14.36864654658758,0.0,0.020550777565594723,0.0008828052763877467,0.8868150349208552,0,20.579386470213393,-1.7080949009498347,0.6468802438410408,3.1556075047243977,0.00049912,London,vol_compression,normal_winner
2023-12-31 10:00:00+00:00,2023-12-31 22:00:00+00:00,Short,156.60035651728091,166.97122156179603,15.6098747892191,15.613114931752722,-5.239009744704,0.015184325977755434,0.001375078342048467,0.8764362759073681,12,17.65465009874437,4.12581053594006,0.428006458787536,0.7858296615512761,0.00034573,London,vol_compression,normal_winner
2024-01-01 19:00:00+00:00,2024-01-01 19:00:00+00:00,Short,-220.7598287157692,-202.32994374389727,18.42988497187195,18.44089452460757,0.0,-0.00015999480596575312,0.010823996438376391,-1.0479667484874264,0,20.08202663561075,5.713213728026277,0.40683262009818394,2.433607815652292,0.00033601,NY,vol_compression,normal_loser
2024-01-02 01:00:00+00:00,2024-01-03 11:00:00+00:00,Long,-112.61048860289567,-97.66087863836285,6.550705360680819,6.55216374255222,8.398904603852,0.016541193700320492,0.03765958811830378,-1.0344520897988794,34,37.368354724875864,9.242052477863012,1.0,2.607922300400262,0.00065846,Asia,bull_trend,normal_loser
2024-01-03 12:00:00+00:00,2024-01-03 12:00:00+00:00,Short,254.00263183332206,262.8311512576932,8.828519424371153,8.835878735003497,0.0,0.07719587251470016,0.0007275722424326289,1.4161096058785452,0,30.46381658938468,3.3046768852812534,1.0,7.987417046891569,0.00017123,London,vol_expansion,elite_winner
2024-01-03 14:00:00+00:00,2024-01-04 14:00:00+00:00,Short,-194.66358978103682,-189.88228331937714,6.813796341659689,6.818042420447833,-2.03248988,0.01421301652698219,0.02966532155656517,-1.0185198147880377,24,36.17709978308075,8.852512313254522,0.957479300389971,1.1474924910554227,0.00017123,London,vol_expansion,normal_loser
2024-01-08 19:00:00+00:00,2024-01-09 12:00:00+00:00,Long,-100.37852007312932,-94.95764717671769,4.5108809764116415,4.512317485154126,0.9099919200000001,0.006779675443785692,0.033906889052505274,-1.0240800386755229,17,35.16201421291089,8.24267915906426,0.6720322635050916,1.8113370004566387,0.0001,NY,bull_trend,normal_loser
2024-01-09 22:00:00+00:00,2024-01-10 22:00:00+00:00,Short,-190.41182767638588,-186.16834386445365,6.044073571932227,6.040745349257224,-1.8005897600000003,0.025004732826443984,0.03384741367544694,-1.0167505384949689,24,34.97085302891813,3.3406152708916252,1.0,1.4314110146958798,0.0001,NY,bull_trend,normal_loser
2024-02-13 15:00:00+00:00,2024-02-13 21:00:00+00:00,Short,-198.12242790567663,-188.87139288923203,10.269976896444616,10.279216488198639,-1.01894188,0.007924119063072596,0.02183754118159331,-1.0281973237435074,6,36.18358070560346,-1.7922677996741,0.9644682333833423,2.1442947313594067,0.0001,London,bull_trend,normal_loser
2024-02-14 11:00:00+00:00,2024-02-15 00:00:00+00:00,Long,109.81314288335147,116.72527997509401,5.656199339987547,5.660010345159921,1.2559377517549999,0.02359983098470879,0.006421802193693917,1.2838422500679185,13,25.416290517230248,6.649223190006996,1.0,1.784058409474159,0.0001,London,bull_trend,normal_winner
2024-02-15 22:00:00+00:00,2024-02-16 03:00:00+00:00,Short,-196.96482015261464,-187.87483853334797,10.102000419266675,10.106921208661625,-1.0120188,-0.00029226434725680684,0.020511111890482648,-1.0278774343590928,5,20.784772189032875,-3.6904582257257594,0.907022403296624,0.6824582898174272,0.0001,NY,vol_expansion,toxic_loser
2024-02-17 17:00:00+00:00,2024-02-17 21:00:00+00:00,Long,278.22044998332444,292.90366881773326,14.683218834408866,14.686044606711,0.0,0.021620900988507337,0.0005901243378255692,1.600669141901058,4,23.485857266997417,6.697277505473725,0.40264053302946323,1.2203895342143243,0.00016041,NY,sideways,elite_winner
2024-02-20 20:00:00+00:00,2024-02-21 09:00:00+00:00,Long,-201.06747980821095,-188.39772473746368,10.44157573763127,10.44847657591966,2.2281793331160005,0.007755386110860799,0.021805193136914734,-1.028251477258026,13,15.784926123369614,-1.7087796081457203,0.7656213027892885,0.7439576081494365,0.00020259,NY,vol_compression,normal_loser
2024-02-26 20:00:00+00:00,2024-02-27 01:00:00+00:00,Long,213.65802105082113,231.23274306862342,13.318773371534311,13.327155149109341,4.255948646268,0.02437750304718788,0.004353125544140693,1.2660013415370541,5,37.74730638839611,8.000127457433504,0.9263982561703223,2.2409883290237107,0.00027227,NY,bull_trend,elite_winner
2024-02-27 02:00:00+00:00,2024-02-27 02:00:00+00:00,Short,-200.11122675892122,-189.18573029377433,10.925496465146889,10.91989101963729,0.0,0.0029124439811281967,0.034938580747778024,-1.029983328698789,0,52.57351311428814,7.404521858380406,1.0,2.9172810848331068,0.00032262,Asia,bull_trend,toxic_loser
2024-02-27 08:00:00+00:00,2024-02-27 12:00:00+00:00,Short,-187.86658335286387,-185.5349923893402,8.55963949619467,8.567141475455733,-6.228048532671,-6.42031673562303e-05,0.02536560136966762,-1.0238619214437588,4,63.270497492140116,4.0525322857190815,0.9147431943505568,0.46882535726764096,0.00073521,London,bull_trend,toxic_loser
2024-02-28 11:00:00+00:00,2024-02-28 13:00:00+00:00,Long,221.9930486256877,232.55830697917727,10.565258353489588,10.570640473725973,0.0,0.029607944860297983,0.013710813014155488,1.2897670776889678,2,61.57054610205342,1.7938778917731923,0.9077401499582274,2.042041447597284,0.00023682,London,bull_trend,elite_winner
2024-02-28 18:00:00+00:00,2024-02-29 06:00:00+00:00,Short,-90.76658293717428,-90.00929847250903,2.4410515492362546,2.4397068957884986,-1.683767084571,0.03455241214184907,0.03785497687879155,-1.0139962870583852,12,58.94704045405808,-3.90537765084828,1.0,1.9457281148945726,0.00053538,NY,bull_trend,normal_loser
