entry_dt,exit_dt,side,pnl,gross,fees,slippage,funding,mfe,mae,R,hold,adx,adx_slope,atr_pct,vol_ratio,funding_rate,session,regime,class
2022-09-13 13:00:00+00:00,2022-09-13 18:00:00+00:00,Short,212.99124733167304,217.59267823255678,5.109534060883721,5.109919301233313,-0.50810316,0.05478196627794968,0.006237550615806228,1.440643495398361,5,28.130035907196692,1.3846404975446518,1.0,2.749752908426633,0.0001,London,bull_trend,elite_winner
2022-09-13 19:00:00+00:00,2022-09-16 13:00:00+00:00,Short,199.86896574276517,203.9249476455024,5.157863526177249,5.15268718258667,-1.1018816234400002,0.04176449943401159,0.014750297823540244,1.331433937149616,66,35.52003361671049,4.301764859832225,0.996317880865303,1.6258451782346859,0.0001,NY,vol_expansion,elite_winner
2022-09-19 03:00:00+00:00,2022-09-19 06:00:00+00:00,Short,201.9061442985733,207.60510780467098,5.698963506097664,4.039010840677423,0.0,0.028787143626465693,0.005811814512474073,1.3623833695547118,3,44.1508183805109,7.044572572407276,0.39683891679605965,1.0232925447904215,3.581e-05,Asia,bear_trend,elite_winner
2022-09-21 20:00:00+00:00,2022-09-27 01:00:00+00:00,Short,-161.26437062098609,-158.31119020235488,4.065123595101177,4.066104043079431,-1.1119431764700003,0.04723193964427211,0.04750063221782023,-1.013255906944189,125,18.60899217821301,-3.424267020842535,0.9658072436920715,0.9710354280111633,2.732e-05,NY,vol_expansion,normal_loser
2022-09-27 06:00:00+00:00,2022-09-27 16:00:00+00:00,Long,-81.56368085047028,-78.35298937174815,2.732208625314126,1.9413549828050891,0.478482853408,0.00868334026416372,0.06389235430404555,-1.025406536561218,10,31.90553267806641,9.135678634515518,0.4259605189368598,1.2012830234697212,2.244e-05,Asia,bull_trend,normal_loser
2022-09-27 18:00:00+00:00,2022-09-28 14:00:00+00:00,Short,-163.7153099365835,-158.03298882872915,6.139016494414365,6.147462763031944,-0.45669538655999997,0.025214521452145214,0.02811881188118812,-1.0200577841621412,20,41.23033659593428,-1.9213540636011501,0.6110305354795206,1.0940198733414441,8.538e-05,NY,vol_expansion,normal_loser
2022-10-13 17:00:00+00:00,2022-10-14 01:00:00+00:00,Long,211.35338802996316,218.4098206907085,6.789654910345353,6.776155488089534,0.2667777504,0.04510399748519943,0.0016241420862367056,1.423338329311114,8,36.79527385615067,-5.131550438843448,0.9810874203940658,0.9931205904635257,3.936e-05,NY,bear_trend,elite_winner
2022-10-25 20:00:00+00:00,2022-10-25 20:00:00+00:00,Long,-176.91585220945598,-164.6293188688904,12.286533340565555,12.266161921524763,0.0,0.00063126331571053,0.013754635839974643,-1.0385125020633466,0,32.112639832412114,8.058355988612853,1.0,1.8019196738583352,-1.66e-06,NY,bull_trend,normal_loser
2022-10-28 03:00:00+00:00,2022-10-29 02:00:00+00:00,Long,243.30578982484147,253.98641962361725,9.753902809811809,9.75051946954595,0.9267269889640001,0.026967158806601936,0.013528079665357958,1.6332017044055451,23,24.448020365954285,1.840178399742566,0.7031265969972826,0.37219870370730074,-1.228e-05,Asia,sideways,elite_winner
2022-11-08 06:00:00+00:00,2022-11-08 16:00:00+00:00,Short,-168.47674136431888,-160.97791764389694,7.952928958821948,7.934701608018077,-0.4541052384,0.024444771887750103,0.05100832778655672,-1.0255773404075716,10,44.564018018599874,6.81276317159201,0.9985144011135528,1.1559117346386893,6.515e-05,Asia,bear_trend,normal_loser
2022-11-09 16:00:00+00:00,2022-11-09 21:00:00+00:00,Short,203.84690533679003,206.70551640670666,3.0921593417966466,3.083156463564579,-0.23354827188,0.08908434425893737,0.012856749940017481,1.3496758708118812,5,50.23645124436993,0.5494200174148176,0.8455065016628467,1.8242993322245757,7.305e-05,NY,bear_trend,elite_winner
2022-11-10 02:00:00+00:00,2022-11-10 13:00:00+00:00,Long,151.4120875401192,151.08192027283062,2.574590460136415,2.5812285744235033,-2.9047577274250003,0.10401974830830685,0.006332607657431378,0.9754291023025582,11,56.339110834857394,-1.450999719980004,0.8982369756734891,0.30328653265170097,-0.00119172,Asia,bear_trend,normal_winner
2022-11-10 14:00:00+00:00,2022-11-11 14:00:00+00:00,Long,-156.29064358738017,-157.97739488955696,3.152443602555221,3.14789620065501,-4.8391949047319995,0.03238740294822215,0.0744757363476251,-1.0098280311706966,24,35.455987306888936,-4.539905544672344,0.865643927728833,1.0979464481634569,-0.00111953,London,bear_trend,normal_loser
2022-11-18 03:00:00+00:00,2022-11-20 11:00:00+00:00,Short,128.74809825339207,131.58775705912652,3.6268914814704374,2.5705532448476007,-0.7872326757360002,0.026602948917370157,0.00164420182281651,1.7164689562033857,56,17.09650116622235,3.427172771670273,0.033484734267275634,0.5090359742535974,-2.836e-05,Asia,vol_compression,normal_winner
2022-12-15 02:00:00+00:00,2022-12-16 08:00:00+00:00,Short,217.1209343572337,223.16751711026257,8.664570641444868,8.656756263312149,-2.617987888416,0.026306829788682762,0.007371132850625409,1.4041705612903295,30,32.76421786799147,-2.699031695006724,0.8586309214776859,0.8048384264911925,0.0001,Asia,bull_trend,elite_winner
2022-12-20 16:00:00+00:00,2022-12-28 21:00:00+00:00,Short,264.9576773215465,262.85745895767565,11.56496287052116,11.595910115462786,-13.665181234391998,0.026428355904226097,0.0038870449583784886,1.6143929367735685,197,23.89264967328408,1.610185080729206,0.5937786984600304,1.7028292465262966,3.401e-05,NY,sideways,elite_winner
2023-01-12 02:00:00+00:00,2023-01-12 13:00:00+00:00,Long,-94.18527276773015,-86.67499302424227,6.82680890348788,6.824132419698563,0.68347084,0.009701918433644983,0.01733504543658641,-1.0407465037286125,11,40.16296545674192,10.240241277005357,1.0,1.5867925187459808,7.549e-05,Asia,bull_trend,normal_loser
2023-01-12 21:00:00+00:00,2023-01-13 21:00:00+00:00,Long,101.39244597622304,106.4436608866664,3.901665230443334,3.8974327468162446,1.1495496800000002,0.044778156280016926,0.017882918584693267,1.3082308196599282,24,47.312851645723924,3.6135340153907975,1.0,1.183023215752858,0.0001,NY,bull_trend,normal_winner
2023-01-14 03:00:00+00:00,2023-01-14 09:00:00+00:00,Long,-172.07097664320975,-165.51912507056502,6.019597737464717,6.025404039484016,0.53225383518,0.0042774781476660195,0.03091515142844877,-1.0182707983504649,6,65.00618483544622,5.457639028560465,0.9540085360618011,0.55960985106004,8.746e-05,Asia,bull_trend,toxic_loser
2023-01-14 10:00:00+00:00,2023-01-14 14:00:00+00:00,Short,-169.3122256538182,-163.502018744446,5.810206909372223,5.818206706019301,0.0,0.013383920787449861,0.03447772025267759,-1.0183392646574752,4,63.47245627973985,-4.821605431153706,0.9007502908707198,0.7932464453574524,0.00045847,London,bull_trend,normal_loser
2023-01-20 22:00:00+00:00,2023-01-21 00:00:00+00:00,Long,196.2216383124853,207.09437910203633,9.88018898955102,9.899965272185959,0.9925518000000001,0.022010563995502146,0.0005017673860157918,1.285170754785301,2,34.429867779707735,11.500737545820797,0.6277320154925535,2.2367242265052614,0.0001,NY,bull_trend,elite_winner
2023-01-25 03:00:00+00:00,2023-01-25 21:00:00+00:00,Long,263.8045243230474,272.1458089475212,6.512081704473761,4.692711260103271,1.8292029200000002,0.05295839616783465,0.00970460392087285,1.7203356140647563,18,26.76123974304508,5.759343668569109,0.45104500769770095,0.46703390100514725,0.0001,Asia,bull_trend,elite_winner
2023-02-12 20:00:00+00:00,2023-02-12 22:00:00+00:00,Short,257.51281807134103,271.50340642812694,13.990588356785938,9.949516438564796,0.0,0.016608212672461962,0.0016103279337309777,1.6881365324255784,2,31.72323986622235,3.3161080381921693,0.14336712255097006,0.5833183246260587,2.27e-05,NY,bear_trend,elite_winner
2023-02-15 20:00:00+00:00,2023-02-15 20:00:00+00:00,Long,203.652026833008,215.2808834747454,11.628856641737372,11.650984133803744,0.0,0.04436526414633209,0.0015607380061142262,1.2725656784470296,0,47.85583386118125,8.433678555003688,1.0,5.097602695053166,9.071e-05,NY,bull_trend,elite_winner
2023-02-17 00:00:00+00:00,2023-02-17 14:00:00+00:00,Short,-176.11956816012255,-171.7790161817377,6.458400308090869,6.46830965326346,-2.117848329706,0.0070083521867079146,0.031478047867725886,-1.0194085730189,14,47.2066686069262,-7.058881549641185,1.0,1.7309468152426122,0.00023171,Asia,bull_trend,normal_loser
2023-02-26 22:00:00+00:00,2023-02-27 14:00:00+00:00,Short,-179.1240733875788,-170.93537604826665,10.338397508024133,7.405286344851949,-2.149700168712,0.010119626469851296,0.013206898162500053,-1.0452839373982028,16,22.829326965424173,2.9054687422218244,0.15527962947594484,1.9160507787658554,6.581e-05,NY,vol_compression,normal_loser
2023-03-03 03:00:00+00:00,2023-03-08 22:00:00+00:00,Short,212.3972715843133,216.45354963005826,8.330396425184972,8.342630310028667,-4.274118379439999,0.03325061367830727,0.01458493845299307,1.303255195745966,139,24.611175740637098,10.422438473925341,0.9154685551976223,0.943407055071734,0.0001,Asia,vol_expansion,elite_winner
2023-03-09 21:00:00+00:00,2023-03-10 10:00:00+00:00,Short,210.85819940984783,219.63996014977292,8.086084019925114,8.066138950449298,0.6956767199999999,0.0281959378733573,0.01988251692552775,1.307159810209946,13,53.55605616675214,6.632871422225236,0.9469209329728376,2.0237197994295206,0.0001,NY,bear_trend,elite_winner
2023-03-11 02:00:00+00:00,2023-03-11 07:00:00+00:00,Long,-179.46568735120852,-172.78059965103404,6.685087700174483,6.689699199774022,0.0,0.0022835487319016615,0.03740161305995526,-1.0194772656472222,5,39.472588344914875,-6.423708885511793,0.9044507568909361,0.9522950144148106,2.364e-05,Asia,bear_trend,toxic_loser
2023-03-12 22:00:00+00:00,2023-03-12 22:00:00+00:00,Long,211.09085187970686,219.53983379660514,8.448981916898301,8.436716675234551,0.0,0.03415046889322396,0.00871036735845062,1.303946000852802,0,31.80337686918181,9.012966118474424,1.0,3.5093155881340965,-4.068e-05,NY,vol_expansion,elite_winner
2023-03-13 15:00:00+00:00,2023-03-13 15:00:00+00:00,Long,218.8308345825011,224.8378881265644,6.007053544063282,5.997966877501276,0.0,0.04396923941646876,0.0013157558570296203,1.3293121754384951,0,49.05069979401179,2.6699666179863257,1.0,3.2138147617535067,6.011e-05,London,bull_trend,elite_winner
2023-03-14 13:00:00+00:00,2023-03-14 18:00:00+00:00,Long,-181.0510943414711,-174.61785039666944,5.839875174801666,5.831821985794825,0.5933687700000001,0.02345177704198525,0.03959757214222523,-1.0167562584960328,5,63.09678621726942,3.327416940323566,1.0,3.7693784818288294,0.0001,London,bull_trend,normal_loser
2023-03-15 17:00:00+00:00,2023-03-16 10:00:00+00:00,Short,-175.37042129542172,-172.03050419412466,4.906995252097063,4.91525762328456,-1.5670781508000002,0.008998170496455137,0.03962264933685676,-1.0147182233414938,17,19.685318520441253,-0.2310580866415286,0.8114047087076488,1.6898116138824408,0.00022126,NY,vol_expansion,normal_loser
2023-03-17 11:00:00+00:00,2023-03-17 22:00:00+00:00,Long,213.24356555095892,221.5721752385782,7.58905408761929,7.575846010623938,0.7395556000000001,0.039512357674263726,0.022019537144162205,1.3137021359810648,11,44.55436664444005,6.995049855267325,0.6074047808893019,1.808476968964257,0.0001,London,bull_trend,elite_winner
2023-04-10 23:00:00+00:00,2023-04-11 00:00:00+00:00,Long,205.73317476892996,219.38560155439416,12.865051600777196,12.869417509530587,0.787375184687,0.018885074404963082,0.0008346060794464139,1.2642642419566428,1,45.41469352497965,6.389781375674403,0.7068027640320197,1.2150091710675432,6.167e-05,NY,bull_trend,elite_winner
2023-04-19 09:00:00+00:00,2023-04-20 12:00:00+00:00,Short,234.91824671420252,243.76917920759072,9.666971410396204,9.675758331229154,-0.8160389170080001,0.028609676146017473,0.012236772100846106,1.4024804307311547,27,23.8858226201888,5.720539299371289,0.8462496430429987,1.7830047221014946,6.231e-05,London,vol_expansion,elite_winner
2023-04-26 13:00:00+00:00,2023-04-26 19:00:00+00:00,Long,-192.4801773297336,-182.05816622107415,10.248655416889463,10.256353843811048,0.17335569177000001,0.002399057727535159,0.07760734865749523,-1.0287119751766072,6,53.55021334716072,7.527135542432539,1.0,1.6812424597614948,1.686e-05,London,vol_expansion,toxic_loser
2023-04-26 20:00:00+00:00,2023-04-26 21:00:00+00:00,Short,-181.6630603402517,-175.50226520764787,6.160795132603824,6.152911776715751,0.0,0.023619786057864887,0.03022471103453227,-1.018115325829328,1,55.23884019261593,-3.0546539164408983,1.0,3.396253941257341,0.0001,NY,bull_trend,normal_loser
2023-04-27 00:00:00+00:00,2023-04-27 18:00:00+00:00,Long,240.28042613164772,246.69780071857102,5.4360563003592866,5.436493146932603,0.981318286564,0.05236851553315356,0.001580418300469601,1.444568687459032,18,46.205610536964336,-6.938629092165819,1.0,1.6057305718297927,0.0001,Asia,bull_trend,elite_winner
2023-05-10 15:00:00+00:00,2023-05-10 17:00:00+00:00,Short,282.286798831158,291.3233550874383,9.563710722456282,6.786211216847201,-0.527154466176,0.05026711304223953,0.007550395327302515,1.7101627355448208,2,24.012225367250473,6.3867074111286115,0.4189274269370559,1.0233587734927028,4.785e-05,London,sideways,elite_winner
2023-05-10 18:00:00+00:00,2023-05-12 02:00:00+00:00,Short,243.7922730579216,250.52622944958878,8.746707085275208,8.733667701423155,-2.012750693608,0.03467383152391568,0.018654841739662212,1.41328623825537,32,27.849708957238303,3.83748358998783,0.9332564008803862,1.1717667998374441,3.792e-05,NY,bear_trend,elite_winner
2023-06-05 19:00:00+00:00,2023-06-06 14:00:00+00:00,Short,-201.43925181068326,-187.61045149282685,12.099109225746414,12.109410520485726,1.7296910921099997,0.008675498762880226,0.021798365122615775,-1.0335693579393164,19,43.95656500556486,9.614732950863882,1.0,1.4910543076648646,7.856e-05,NY,bear_trend,normal_loser
2023-06-06 17:00:00+00:00,2023-06-06 19:00:00+00:00,Long,237.02880857289477,248.57308041310134,11.54427184020655,11.552797789099664,0.0,0.03278974448417209,0.003567894259898861,1.387646528544346,2,40.48606397791366,-6.102212924770178,1.0,3.6050931096526737,4.288e-05,NY,bear_trend,elite_winner
2023-06-06 20:00:00+00:00,2023-06-07 09:00:00+00:00,Long,-199.53555823279603,-186.50380761660435,10.849815296191698,10.834972182282613,2.18193532,0.01135608488267356,0.02535552372373257,-1.02970896612445,13,40.12495946397667,-0.3611045139369864,1.0,1.5330058715704091,4.288e-05,NY,vol_expansion,normal_loser
2023-06-07 11:00:00+00:00,2023-06-07 21:00:00+00:00,Long,-195.48274107424146,-184.43165520575934,10.626052772397122,10.629453249021052,0.42503309608500006,0.013979440671975669,0.01824320767628461,-1.029412209342653,10,27.72857127864857,-3.6956112409128785,0.8923246669420806,1.3991948897753381,0.0001,London,vol_expansion,normal_loser
2023-06-20 20:00:00+00:00,2023-06-21 01:00:00+00:00,Long,215.79129003684747,227.75306919831664,11.25298113459916,11.25827197058376,0.70879802687,0.03926367654362444,0.004719930540916266,1.2824532724975544,5,43.49102119199194,6.4249377781207215,1.0,1.449051189711505,-2.597e-05,NY,bull_trend,elite_winner
2023-06-21 16:00:00+00:00,2023-06-21 16:00:00+00:00,Long,222.43197867973493,232.31366315407297,9.638881031577037,9.633058911031004,0.24280344276100002,0.03250055273048864,0.003560924299372208,1.298568080031795,0,72.0926888458179,3.9798578984946005,1.0,4.176643677670524,2.551e-05,NY,bull_trend,elite_winner
2023-08-09 17:00:00+00:00,2023-08-16 12:00:00+00:00,Short,262.4460564112177,247.797932625295,16.449256233687354,16.47619933402112,-31.09738001961,0.01558515544463128,0.008145244425153299,1.3430756439976035,163,39.39898370181344,-7.2600125068452925,0.8441625890637159,2.0664750222776904,8.877e-05,NY,bull_trend,elite_winner
2023-08-17 22:00:00+00:00,2023-08-17 23:00:00+00:00,Short,-192.5283701163785,-185.79753564855423,6.730834467824277,6.724461537054645,0.0,0.011842100248123853,0.028856305432425268,-1.0186973553058025,1,73.74707114592997,5.401397872462567,1.0,3.0744409816897913,0.0001,NY,bear_trend,normal_loser
2023-08-23 21:00:00+00:00,2023-08-24 17:00:00+00:00,Short,294.59881393695423,303.15413910540155,9.150792930447299,6.489728066413591,-0.595467762,0.027962766477790096,0.0011626069485517385,1.7133223024245323,20,26.670857517383926,2.927297368245199,0.4035644664826538,1.3200362149742881,3.247e-05,NY,bear_trend,elite_winner
2023-08-29 16:00:00+00:00,2023-08-29 16:00:00+00:00,Long,223.63779632550145,236.06751059289388,13.940284155296446,13.937475292940217,-1.510569887904,0.02708832419936487,0.003190507965331029,1.2630118465936941,0,27.035177781397575,13.50852768627099,1.0,4.053448753631517,-0.00010934,NY,vol_expansion,elite_winner
2023-08-31 21:00:00+00:00,2023-09-01 17:00:00+00:00,Short,231.45160021134166,241.2699428394739,11.498861828580264,11.497270293432157,-1.680519200448,0.026251808081740737,0.006047456375219165,1.284694266700751,20,28.51418493689413,7.34491884867051,0.9564117656461195,1.997847655239431,8.105e-05,NY,vol_expansion,elite_winner
2023-09-12 04:00:00+00:00,2023-09-12 14:00:00+00:00,Long,250.06892762962303,263.80148004464536,13.032450740022323,13.035468474257868,0.700101675,0.023095914515272663,0.007763234900837534,1.3811019823519264,10,45.82388827989254,-3.57242488026759,0.8454988699613194,1.267192158910566,2.73e-05,Asia,bear_trend,elite_winner
2023-10-02 22:00:00+00:00,2023-10-05 13:00:00+00:00,Short,-205.66489883764064,-196.7813321000586,9.813212666050028,9.803125003547407,-0.9296459284680001,0.011660532740589586,0.02375833545895128,-1.0258216987108408,63,36.842638138571566,-3.166545429200035,0.9858439241983343,0.8503435373139677,-1.477e-05,NY,bull_trend,normal_loser
2023-10-23 23:00:00+00:00,2023-10-24 02:00:00+00:00,Long,245.14226795123918,251.32060675461648,5.632617803377308,5.636079343047786,0.545721,0.05766205749726596,0.0256026126949409,1.3384897343569566,3,39.882318255634424,6.75164904483993,1.0,2.090103585811938,6.48e-06,NY,bull_trend,elite_winner
2023-11-09 15:00:00+00:00,2023-11-09 15:00:00+00:00,Long,-208.04862062184398,-197.67563203786293,10.37298858398107,10.383645206584742,0.0,0.0034764136273306057,0.022176303457437034,-1.0266944652330823,0,56.4488902346233,5.79375732710875,1.0,2.4580540271087745,0.0001,London,bull_trend,toxic_loser
2023-11-15 20:00:00+00:00,2023-11-16 13:00:00+00:00,Long,-210.396995710545,-196.38667306887945,11.16566666346556,11.176504915922123,2.8446559782,0.012086442835759756,0.022510933196967925,-1.0290096936749158,17,37.59982215896341,4.137584769157812,0.554590275846874,1.7890330322346946,0.0001,NY,bull_trend,normal_loser
2023-11-21 18:00:00+00:00,2023-11-21 23:00:00+00:00,Short,255.90085660054814,265.54528545781926,9.644428857271091,9.655951381580417,0.0,0.031849757826920067,0.007992931310661889,1.4097005777255216,5,36.68515676670104,2.3736560679629264,0.8898428355065917,1.0460035046063707,0.0001,NY,bull_trend,elite_winner
2023-12-04 06:00:00+00:00,2023-12-04 22:00:00+00:00,Long,225.99242503647812,243.34946004650135,14.493788130023251,14.508187123584735,2.86324688,0.021717515810861853,0.010058284121248375,1.261830576361974,16,57.185660512512754,6.201174063445393,1.0,2.0579688948423156,0.0001,Asia,bull_trend,elite_winner
2023-12-05 20:00:00+00:00,2023-12-07 09:00:00+00:00,Long,-213.93757394145825,-198.18350253272462,10.47018014873364,10.466038267868214,5.28389126,0.015327470192151959,0.023734548829233957,-1.0268821911222072,37,47.14340726674088,6.1204358128393395,0.9954773267829883,0.9123485796745022,0.0001,NY,bull_trend,normal_loser
2023-12-13 22:00:00+00:00,2023-12-14 13:00:00+00:00,Long,-212.15162907670583,-197.80235665503338,11.947286821672485,11.94715639987233,2.4019856000000006,0.011517336438714056,0.043747283372964095,-1.0308906851536324,15,34.24111717455553,5.551043800019372,0.7227936067601183,1.8860382255630959,0.00012601,NY,sideways,normal_loser
2023-12-19 02:00:00+00:00,2023-12-19 14:00:00+00:00,Long,-207.34589354863132,-194.85738360043158,11.351670508199785,11.358735876137798,1.1368394400000001,0.004201273756104692,0.02603544565322672,-1.0297522158854011,12,34.49411778420453,4.846493959731021,0.798560920546416,1.0168398944560004,0.0001,Asia,sideways,toxic_loser
2023-12-25 23:00:00+00:00,2023-12-26 05:00:00+00:00,Short,168.21037041074553,172.84185359423242,12.276633553202885,8.739962292057026,-7.645150369716001,0.024398054743507012,7.777366034873379e-05,0.9518676347111201,6,21.49131898117477,-3.6007697665595693,0.2555221239914854,0.4951984583397577,0.00037908,NY,vol_compression,normal_winner
2023-12-27 11:00:00+00:00,2023-12-28 00:00:00+00:00,Short,-194.99921139288332,-191.1213967878834,10.77969520839394,7.723223736524945,-6.901880603394,0.011829844512131663,0.014151870688120002,-1.0421117812027612,13,36.00375217447671,-4.71790761176819,0.44920541847001844,1.3698993197171632,0.00037942,London,bear_trend,normal_loser
2023-12-29 15:00:00+00:00,2023-12-29 15:00:00+00:00,Short,164.0484236622796,174.12053843306305,10.07211477078347,7.165910375595282,0.0,0.021028384603953006,0.0003947466191113093,0.9604718917343972,0,20.579386470213393,-1.7080949009498347,0.6468802438410408,3.1556075047243977,0.00049912,London,vol_compression,normal_winner
2023-12-31 10:00:00+00:00,2023-12-31 22:00:00+00:00,Short,169.65831456599284,175.33818401836766,10.933154427990816,7.780457479250152,-5.253284975615999,0.015679234830901174,0.0008718477328453537,0.9575113848834915,12,17.65465009874437,4.12581053594006,0.428006458787536,0.7858296615512761,0.00034573,London,vol_compression,normal_winner
2024-01-01 19:00:00+00:00,2024-01-01 19:00:00+00:00,Short,-103.28397500343287,-96.80220709988293,6.481767903549941,4.641342432333047,0.0,0.0003406878650226451,0.010317975340687797,-1.0503613160431564,0,20.08202663561075,5.713213728026277,0.40683262009818394,2.433607815652292,0.00033601,NY,vol_compression,normal_loser
2024-01-02 01:00:00+00:00,2024-01-03 11:00:00+00:00,Long,-113.38179331935386,-98.32978876602286,6.595573205616988,6.597041576405317,8.456431347713998,0.016541193700320492,0.03765958811830378,-1.0344520897988791,34,37.368354724875864,9.242052477863012,1.0,2.607922300400262,0.00065846,Asia,bull_trend,normal_loser
2024-01-03 12:00:00+00:00,2024-01-03 12:00:00+00:00,Short,256.4807062902325,265.3953576114268,8.914651321194286,8.922082429979142,0.0,0.07719587251470016,0.0007275722424326289,1.416109605878545,0,30.46381658938468,3.3046768852812534,1.0,7.987417046891569,0.00017123,London,vol_expansion,elite_winner
2024-01-03 14:00:00+00:00,2024-01-04 14:00:00+00:00,Short,-197.12768585421452,-192.28585652595154,6.9000469282629755,6.904346754883882,-2.0582176,0.01421301652698219,0.02966532155656517,-1.0185198147880377,24,36.17709978308075,8.852512313254522,0.957479300389971,1.1474924910554227,0.00017123,London,vol_expansion,normal_loser
2024-01-08 19:00:00+00:00,2024-01-09 12:00:00+00:00,Long,-101.41335017697602,-95.93659199297251,4.557384904003515,4.558836222114477,0.9193732800000001,0.006779675443785692,0.033906889052505274,-1.0240800386755229,17,35.16201421291089,8.24267915906426,0.6720322635050916,1.8113370004566387,0.0001,NY,bull_trend,normal_loser
2024-01-09 22:00:00+00:00,2024-01-10 22:00:00+00:00,Short,-191.86535307849573,-187.58947626036553,6.090211538130184,6.086857909175219,-1.8143347200000002,0.025004732826443984,0.03384741367544694,-1.016750538494969,24,34.97085302891813,3.3406152708916252,1.0,1.4314110146958798,0.0001,NY,bull_trend,normal_loser
2024-01-11 17:00:00+00:00,2024-01-12 16:00:00+00:00,Short,261.446124375309,264.9024629838171,4.975213768508091,4.9731711829161505,-1.5188751600000001,0.06071715744865808,0.020836683690101117,1.4517582787967291,23,20.33982162057243,-2.8176018991670126,0.959603919834501,1.0880211323069118,0.0001,NY,vol_expansion,elite_winner
2024-01-12 19:00:00+00:00,2024-01-12 22:00:00+00:00,Short,239.62237493316064,246.80499003814157,7.182615104980929,7.190242383789272,0.0,0.04870746547339272,0.011768709672968827,1.322869789119853,3,26.63515031891612,7.75817671889455,0.597493529998771,0.8337868085378445,0.0001,NY,vol_expansion,elite_winner
2024-01-24 01:00:00+00:00,2024-01-26 11:00:00+00:00,Long,251.51215566775375,267.8046587471273,9.658221329373564,9.662211084915185,6.6342817499999995,0.028939706870380968,0.017261801079951157,1.4114176336990139,58,37.95532702022001,-6.313011026154321,0.8310557922075708,0.686182904829282,0.0001,Asia,bear_trend,elite_winner
2024-02-13 15:00:00+00:00,2024-02-13 21:00:00+00:00,Short,-208.54992411123862,-198.8119925149811,10.810501996257493,10.820227882314356,-1.0725704,0.007924119063072596,0.02183754118159331,-1.0281973237435074,6,36.18358070560346,-1.7922677996741,0.9644682333833423,2.1442947313594067,0.0001,London,bull_trend,normal_loser
2024-02-14 11:00:00+00:00,2024-02-15 00:00:00+00:00,Long,115.85790304206807,123.15052474436526,5.967549762372183,5.971570547645788,1.325071939925,0.02359983098470879,0.006421802193693917,1.2838422500679185,13,25.416290517230248,6.649223190006996,1.0,1.784058409474159,0.0001,London,bull_trend,normal_winner
2024-02-15 22:00:00+00:00,2024-02-16 03:00:00+00:00,Short,-207.06558016044102,-197.5094456376222,10.620051722818811,10.62522486038786,-1.0639172000000001,-0.00029226434725680684,0.020511111890482648,-1.027877434359093,5,20.784772189032875,-3.6904582257257594,0.907022403296624,0.6824582898174272,0.0001,NY,vol_expansion,toxic_loser
2024-02-17 17:00:00+00:00,2024-02-17 21:00:00+00:00,Long,305.0757135613924,315.9396513870859,10.863937825693544,7.808994322853686,0.0,0.022129899883877795,9.219157015983204e-05,1.7077890433023257,4,23.485857266997417,6.697277505473725,0.40264053302946323,1.2203895342143243,0.00016041,NY,sideways,elite_winner
2024-02-20 20:00:00+00:00,2024-02-21 09:00:00+00:00,Long,-212.01669900568774,-198.65700677762257,11.01017639661119,11.017453023123206,2.349515831454,0.007755386110860799,0.021805193136914734,-1.028251477258026,13,15.784926123369614,-1.7087796081457203,0.7656213027892885,0.7439576081494365,0.00020259,NY,vol_compression,normal_loser
2024-02-26 20:00:00+00:00,2024-02-27 01:00:00+00:00,Long,225.13551804941895,243.6543367045412,14.03424466835227,14.043076706706124,4.48457398677,0.02437750304718788,0.004353125544140693,1.2660013415370541,5,37.74730638839611,8.000127457433504,0.9263982561703223,2.2409883290237107,0.00027227,NY,bull_trend,elite_winner
2024-02-27 02:00:00+00:00,2024-02-27 02:00:00+00:00,Short,-211.4577396163858,-199.91275623826667,11.544983378119133,11.53906009807033,0.0,0.0029124439811281967,0.034938580747778024,-1.029983328698789,0,52.57351311428814,7.404521858380406,1.0,2.9172810848331068,0.00032262,Asia,bull_trend,toxic_loser
2024-02-27 08:00:00+00:00,2024-02-27 12:00:00+00:00,Short,-197.8197798218898,-195.36466086029864,9.01313033043015,9.021029765546103,-6.558011368839,-6.42031673562303e-05,0.02536560136966762,-1.0238619214437588,4,63.270497492140116,4.0525322857190815,0.9147431943505568,0.46882535726764096,0.00073521,London,bull_trend,toxic_loser
2024-02-28 11:00:00+00:00,2024-02-28 13:00:00+00:00,Long,233.34496588495583,244.45049313152157,11.10552724656576,11.111184588859686,0.0,0.029607944860297983,0.013710813014155488,1.2897670776889678,2,61.57054610205342,1.7938778917731923,0.9077401499582274,2.042041447597284,0.00023682,London,bull_trend,elite_winner
2024-02-28 18:00:00+00:00,2024-02-29 06:00:00+00:00,Short,-95.42127949805501,-94.6251599326377,2.5662336799663192,2.564820069931499,-1.770114114549,0.03455241214184907,0.03785497687879155,-1.0139962870583852,12,58.94704045405808,-3.90537765084828,1.0,1.9457281148945726,0.00053538,NY,bull_trend,normal_loser
2024-02-29 12:00:00+00:00,2024-02-29 17:00:00+00:00,Short,89.18777208931664,90.4465956161006,2.9782151021919496,2.9777630206814503,-1.719391575408,0.03791656545739451,0.009709739745317757,0.9527076550528035,5,44.79863477888532,-0.6879727226407368,0.7573089752235801,0.5385473354142963,0.00076337,London,bull_trend,normal_winner
